datetime,xgb_prob
2020-08-13,0.21221672
2020-08-14,0.62842447
2020-08-15,0.4635425
2020-08-16,0.37183437
2020-08-17,0.27101827
2020-08-18,0.21000072
2020-08-19,0.5898342
2020-08-20,0.31883273
2020-08-21,0.5137748
2020-08-22,0.42261106
2020-08-23,0.43245205
2020-08-24,0.3479862
2020-08-25,0.64586556
2020-08-26,0.4106359
2020-08-27,0.63697606
2020-08-28,0.5060427
2020-08-29,0.6053154
2020-08-30,0.4307516
2020-08-31,0.61246014
2020-09-01,0.3678193
2020-09-02,0.59967417
2020-09-03,0.7810467
2020-09-04,0.5937434
2020-09-05,0.80608636
2020-09-06,0.71229655
2020-09-07,0.62745565
2020-09-08,0.6748069
2020-09-09,0.7115146
2020-09-10,0.6558679
2020-09-11,0.6321675
2020-09-12,0.49339992
2020-09-13,0.632033
2020-09-14,0.6558679
2020-09-15,0.6558679
2020-09-16,0.54198617
2020-09-17,0.42016762
2020-09-18,0.438109
2020-09-19,0.39282
2020-09-20,0.32468134
2020-09-21,0.6373371
2020-09-22,0.46552512
2020-09-23,0.75730217
2020-09-24,0.6097635
2020-09-25,0.65452313
2020-09-26,0.5579265
2020-09-27,0.40455452
2020-09-28,0.64249974
2020-09-29,0.42996642
2020-09-30,0.39642912
2020-10-01,0.5476174
2020-10-02,0.58844566
2020-10-03,0.61820763
2020-10-04,0.5667203
2020-10-05,0.389124
2020-10-06,0.57791084
2020-10-07,0.44790673
2020-10-08,0.65975726
2020-10-09,0.66413057
2020-10-10,0.643186
2020-10-11,0.6125515
2020-10-12,0.39469075
2020-10-13,0.40200648
2020-10-14,0.40895215
2020-10-15,0.5907366
2020-10-16,0.5675879
2020-10-17,0.6447977
2020-10-18,0.62625873
2020-10-19,0.6432161
2020-10-20,0.6326136
2020-10-21,0.52818143
2020-10-22,0.570541
2020-10-23,0.5686103
2020-10-24,0.4274599
2020-10-25,0.6124826
2020-10-26,0.66259575
2020-10-27,0.56835073
2020-10-28,0.68209285
2020-10-29,0.67990214
2020-10-30,0.60403943
2020-10-31,0.5311792
2020-11-01,0.48881108
2020-11-02,0.58822507
2020-11-03,0.67990214
2020-11-04,0.5670874
2020-11-05,0.49336788
2020-11-06,0.66770905
2020-11-07,0.71662635
2020-11-08,0.5650389
2020-11-09,0.54880536
2020-11-10,0.6500207
2020-11-11,0.6034311
2020-11-12,0.5902436
2020-11-13,0.53962547
2020-11-14,0.5650389
2020-11-15,0.5394754
2020-11-16,0.5902436
2020-11-17,0.6658053
2020-11-18,0.5646277
2020-11-19,0.5670874
2020-11-20,0.5902436
2020-11-21,0.51724005
2020-11-22,0.6170182
2020-11-23,0.68394786
2020-11-24,0.5147671
2020-11-25,0.68209285
2020-11-26,0.49715477
2020-11-27,0.64498246
2020-11-28,0.6929169
2020-11-29,0.6500207
2020-11-30,0.5304497
2020-12-01,0.7684614
2020-12-02,0.44315788
2020-12-03,0.42787936
2020-12-04,0.6580271
2020-12-05,0.57423186
2020-12-06,0.5378803
2020-12-07,0.4967032
2020-12-08,0.59078157
2020-12-09,0.51326543
2020-12-10,0.5474868
2020-12-11,0.5965038
2020-12-12,0.7799607
2020-12-13,0.6430706
2020-12-14,0.35779333
2020-12-15,0.625936
2020-12-16,0.5925654
2020-12-17,0.3898501
2020-12-18,0.6780841
2020-12-19,0.40763444
2020-12-20,0.357632
2020-12-21,0.5138712
2020-12-22,0.38301307
2020-12-23,0.54620874
2020-12-24,0.5719621
2020-12-25,0.6440227
2020-12-26,0.45741984
2020-12-27,0.6351151
2020-12-28,0.7503551
2020-12-29,0.6129966
2020-12-30,0.6768422
2020-12-31,0.6311552
2021-01-01,0.6974468
2021-01-02,0.7589118
2021-01-03,0.66164637
2021-01-04,0.5973759
2021-01-05,0.66164637
2021-01-06,0.6241155
2021-01-07,0.68150175
2021-01-08,0.27073473
2021-01-09,0.25559258
2021-01-10,0.37949756
2021-01-11,0.38301453
2021-01-12,0.64723736
2021-01-13,0.45507053
2021-01-14,0.38614082
2021-01-15,0.4024286
2021-01-16,0.42287582
2021-01-17,0.52179027
2021-01-18,0.33850378
2021-01-19,0.5017611
2021-01-20,0.32233644
2021-01-21,0.70446396
2021-01-22,0.41335142
2021-01-23,0.62734485
2021-01-24,0.5736058
2021-01-25,0.57671934
2021-01-26,0.517819
2021-01-27,0.6111671
2021-01-28,0.6740316
2021-01-29,0.62469316
2021-01-30,0.6128016
2021-01-31,0.82933754
2021-02-01,0.71453184
2021-02-02,0.49556312
2021-02-03,0.5536177
2021-02-04,0.47409165
2021-02-05,0.6114582
2021-02-06,0.44531864
2021-02-07,0.4720841
2021-02-08,0.47034606
2021-02-09,0.48397136
2021-02-10,0.5503374
2021-02-11,0.42352393
2021-02-12,0.44792247
2021-02-13,0.58628345
2021-02-14,0.34006968
2021-02-15,0.4636626
2021-02-16,0.37728423
2021-02-17,0.32014015
2021-02-18,0.5222846
2021-02-19,0.51235414
2021-02-20,0.64953
2021-02-21,0.14656232
2021-02-22,0.49722788
2021-02-23,0.6352503
2021-02-24,0.21985583
2021-02-25,0.33064032
2021-02-26,0.27571946
2021-02-27,0.4054748
2021-02-28,0.49550253
2021-03-01,0.41104907
2021-03-02,0.4618682
2021-03-03,0.31646338
2021-03-04,0.49692264
2021-03-05,0.57980317
2021-03-06,0.5643767
2021-03-07,0.6147652
2021-03-08,0.57286245
2021-03-09,0.73550165
2021-03-10,0.624546
2021-03-11,0.20222487
2021-03-12,0.7467337
2021-03-13,0.21959136
2021-03-14,0.1933785
2021-03-15,0.66831803
2021-03-16,0.8036414
2021-03-17,0.29986796
2021-03-18,0.5937926
2021-03-19,0.5515438
2021-03-20,0.45603046
2021-03-21,0.5140878
2021-03-22,0.58297384
2021-03-23,0.35306907
2021-03-24,0.51405925
2021-03-25,0.5388429
2021-03-26,0.6187156
2021-03-27,0.6189792
2021-03-28,0.5845701
2021-03-29,0.52574015
2021-03-30,0.44222283
2021-03-31,0.2907169
2021-04-01,0.5921874
2021-04-02,0.38400283
2021-04-03,0.43071166
2021-04-04,0.61027116
2021-04-05,0.46246484
2021-04-06,0.459331
2021-04-07,0.688192
2021-04-08,0.5675303
2021-04-09,0.39860308
2021-04-10,0.5490632
2021-04-11,0.24790484
2021-04-12,0.484299
2021-04-13,0.23465572
2021-04-14,0.27386189
2021-04-15,0.22209702
2021-04-16,0.31760335
2021-04-17,0.27799252
2021-04-18,0.30396166
2021-04-19,0.5500778
2021-04-20,0.47077125
2021-04-21,0.43375382
2021-04-22,0.3311938
2021-04-23,0.4014807
2021-04-24,0.4094722
2021-04-25,0.8286734
2021-04-26,0.4839745
2021-04-27,0.45761397
2021-04-28,0.5754
2021-04-29,0.51306134
2021-04-30,0.29824048
2021-05-01,0.3531533
2021-05-02,0.48123547
2021-05-03,0.630444
2021-05-04,0.576528
2021-05-05,0.35602286
2021-05-06,0.5885129
2021-05-07,0.8194721
2021-05-08,0.24671581
2021-05-09,0.24671581
2021-05-10,0.627298
2021-05-11,0.6095971
2021-05-12,0.54971826
2021-05-13,0.69326097
2021-05-14,0.5290513
2021-05-15,0.33566764
2021-05-16,0.30379003
2021-05-17,0.20883691
2021-05-18,0.22563094
2021-05-19,0.87427133
2021-05-20,0.29728243
2021-05-21,0.6937659
2021-05-22,0.47059268
2021-05-23,0.74068815
2021-05-24,0.24625576
2021-05-25,0.7561683
2021-05-26,0.3959997
2021-05-27,0.42205644
2021-05-28,0.35951385
2021-05-29,0.5236523
2021-05-30,0.53477424
2021-05-31,0.36217153
2021-06-01,0.5041369
2021-06-02,0.5113583
2021-06-03,0.25147194
2021-06-04,0.38812518
2021-06-05,0.572749
2021-06-06,0.57823694
2021-06-07,0.5152294
2021-06-08,0.55362433
2021-06-09,0.26514265
2021-06-10,0.46011707
2021-06-11,0.48373336
2021-06-12,0.49536905
2021-06-13,0.41469228
2021-06-14,0.32002673
2021-06-15,0.36084643
2021-06-16,0.40972507
2021-06-17,0.29633698
2021-06-18,0.29801908
2021-06-19,0.7053013
2021-06-20,0.41223702
2021-06-21,0.7568525
2021-06-22,0.687241
2021-06-23,0.5353042
2021-06-24,0.5188814
2021-06-25,0.5849031
2021-06-26,0.63040495
2021-06-27,0.45344758
2021-06-28,0.53060055
2021-06-29,0.45344758
2021-06-30,0.5268337
2021-07-01,0.56549454
2021-07-02,0.5957521
2021-07-03,0.33312982
2021-07-04,0.4440007
2021-07-05,0.6477846
2021-07-06,0.59602666
2021-07-07,0.54054505
2021-07-08,0.72299826
2021-07-09,0.4314778
2021-07-10,0.670488
2021-07-11,0.36248744
2021-07-12,0.47496098
2021-07-13,0.49761367
2021-07-14,0.42170897
2021-07-15,0.64594334
2021-07-16,0.62167335
2021-07-17,0.5709418
2021-07-18,0.52271956
2021-07-19,0.51874524
2021-07-20,0.66915935
2021-07-21,0.7584984
2021-07-22,0.4411858
2021-07-23,0.6628102
2021-07-24,0.7237295
2021-07-25,0.7237295
2021-07-26,0.6746397
2021-07-27,0.65018505
2021-07-28,0.54310316
2021-07-29,0.71449363
2021-07-30,0.2687357
2021-07-31,0.45270914
2021-08-01,0.5154596
2021-08-02,0.5511041
2021-08-03,0.5511041
2021-08-04,0.60439336
2021-08-05,0.44282812
2021-08-06,0.37071496
2021-08-07,0.47420427
2021-08-08,0.5356512
2021-08-09,0.34709385
2021-08-10,0.50591165
2021-08-11,0.54427147
2021-08-12,0.5919936
2021-08-13,0.4668383
2021-08-14,0.45168233
2021-08-15,0.39455757
2021-08-16,0.37911898
2021-08-17,0.64932865
2021-08-18,0.6250944
2021-08-19,0.64932865
2021-08-20,0.61335963
2021-08-21,0.42753327
2021-08-22,0.573961
2021-08-23,0.3846932
2021-08-24,0.58412814
2021-08-25,0.2908633
2021-08-26,0.73428327
2021-08-27,0.46423241
2021-08-28,0.48616782
2021-08-29,0.5183624
2021-08-30,0.50282943
2021-08-31,0.48539117
2021-09-01,0.6552096
2021-09-02,0.50468683
2021-09-03,0.5199734
2021-09-04,0.75168353
2021-09-05,0.5193855
2021-09-06,0.4612787
2021-09-07,0.276772
2021-09-08,0.6600069
2021-09-09,0.42469117
2021-09-10,0.6361578
2021-09-11,0.53182364
2021-09-12,0.6473561
2021-09-13,0.6047533
2021-09-14,0.59750795
2021-09-15,0.3823846
2021-09-16,0.49103314
2021-09-17,0.6473561
2021-09-18,0.58883584
2021-09-19,0.60237503
2021-09-20,0.33872962
2021-09-21,0.5679587
2021-09-22,0.62171394
2021-09-23,0.3539243
2021-09-24,0.5439469
2021-09-25,0.55074805
2021-09-26,0.4658815
2021-09-27,0.46754405
2021-09-28,0.65424806
2021-09-29,0.6038587
2021-09-30,0.56106484
2021-10-01,0.58320814
2021-10-02,0.37692034
2021-10-03,0.59086955
2021-10-04,0.6511833
2021-10-05,0.5819765
2021-10-06,0.63421214
2021-10-07,0.57564926
2021-10-08,0.8012234
2021-10-09,0.7398571
2021-10-10,0.6875392
2021-10-11,0.28687033
2021-10-12,0.7774577
2021-10-13,0.41506016
2021-10-14,0.60617846
2021-10-15,0.31513944
2021-10-16,0.7520384
2021-10-17,0.6608748
2021-10-18,0.7356336
2021-10-19,0.6568584
2021-10-20,0.3310529
2021-10-21,0.21859041
2021-10-22,0.6787899
2021-10-23,0.35805374
2021-10-24,0.60348636
2021-10-25,0.103934884
2021-10-26,0.3827631
2021-10-27,0.8047658
2021-10-28,0.8631788
2021-10-29,0.18312821
2021-10-30,0.24532335
2021-10-31,0.10883356
2021-11-01,0.48529053
2021-11-02,0.09596197
2021-11-03,0.21858576
2021-11-04,0.08463245
2021-11-05,0.71384364
2021-11-06,0.6766244
2021-11-07,0.8088695
2021-11-08,0.101395994
2021-11-09,0.10642051
2021-11-10,0.18116906
2021-11-11,0.16273677
2021-11-12,0.3763535
2021-11-13,0.5732417
2021-11-14,0.24397579
2021-11-15,0.15740371
2021-11-16,0.76295567
2021-11-17,0.5036649
2021-11-18,0.7217219
2021-11-19,0.49278158
2021-11-20,0.23712243
2021-11-21,0.2879856
2021-11-22,0.7832425
2021-11-23,0.3098922
2021-11-24,0.6157403
2021-11-25,0.17253172
2021-11-26,0.6693107
2021-11-27,0.6357052
2021-11-28,0.7228244
2021-11-29,0.27758205
2021-11-30,0.7069613
2021-12-01,0.5711993
2021-12-02,0.31328613
2021-12-03,0.45421866
2021-12-04,0.5752432
2021-12-05,0.61129683
2021-12-06,0.63979197
2021-12-07,0.48894385
2021-12-08,0.48894385
2021-12-09,0.21452194
2021-12-10,0.5459588
2021-12-11,0.5151619
2021-12-12,0.36695766
2021-12-13,0.7244283
2021-12-14,0.35758066
2021-12-15,0.41638595
2021-12-16,0.36396813
2021-12-17,0.4708203
2021-12-18,0.47153395
2021-12-19,0.47323963
2021-12-20,0.386043
2021-12-21,0.4078511
2021-12-22,0.42328185
2021-12-23,0.27974346
2021-12-24,0.31930566
2021-12-25,0.37792924
2021-12-26,0.46995783
2021-12-27,0.37636057
2021-12-28,0.24811777
2021-12-29,0.4471873
2021-12-30,0.21713613
2021-12-31,0.56391615
2022-01-01,0.4346719
2022-01-02,0.21804522
2022-01-03,0.23665427
2022-01-04,0.45609537
2022-01-05,0.513157
2022-01-06,0.45393446
2022-01-07,0.6150354
2022-01-08,0.6878345
2022-01-09,0.60382503
2022-01-10,0.57893425
2022-01-11,0.4870597
2022-01-12,0.3968565
2022-01-13,0.64471
2022-01-14,0.46737733
2022-01-15,0.30364442
2022-01-16,0.30364442
2022-01-17,0.31578517
2022-01-18,0.5409624
2022-01-19,0.43754885
2022-01-20,0.52542144
2022-01-21,0.43251243
2022-01-22,0.8584008
2022-01-23,0.6645011
2022-01-24,0.50363797
2022-01-25,0.62739515
2022-01-26,0.8792823
2022-01-27,0.6341183
2022-01-28,0.5748513
2022-01-29,0.48773187
2022-01-30,0.66241264
2022-01-31,0.60800767
2022-02-01,0.69739497
2022-02-02,0.6379262
2022-02-03,0.6202815
2022-02-04,0.52013004
2022-02-05,0.74711686
2022-02-06,0.7845172
2022-02-07,0.7524398
2022-02-08,0.5956385
2022-02-09,0.49730062
2022-02-10,0.51525456
2022-02-11,0.48143184
2022-02-12,0.46181077
2022-02-13,0.42130792
2022-02-14,0.68731666
2022-02-15,0.44137383
2022-02-16,0.43724388
2022-02-17,0.4311961
2022-02-18,0.6567676
2022-02-19,0.23952767
2022-02-20,0.5609322
2022-02-21,0.87891656
2022-02-22,0.4962203
2022-02-23,0.5582919
2022-02-24,0.5065705
2022-02-25,0.5032323
2022-02-26,0.46743962
2022-02-27,0.5085661
2022-02-28,0.3957929
2022-03-01,0.4114094
2022-03-02,0.48986152
2022-03-03,0.5403732
2022-03-04,0.41738653
2022-03-05,0.36248744
2022-03-06,0.4785841
2022-03-07,0.5765836
2022-03-08,0.5195062
2022-03-09,0.37920123
2022-03-10,0.58393496
2022-03-11,0.46131617
2022-03-12,0.42395622
2022-03-13,0.51272464
2022-03-14,0.4369287
2022-03-15,0.5085661
2022-03-16,0.46574947
2022-03-17,0.45825762
2022-03-18,0.37685573
2022-03-19,0.28567654
2022-03-20,0.28567654
2022-03-21,0.27575177
2022-03-22,0.37920123
2022-03-23,0.458451
2022-03-24,0.46474895
2022-03-25,0.5549542
2022-03-26,0.47389036
2022-03-27,0.31574237
2022-03-28,0.4955624
2022-03-29,0.33434892
2022-03-30,0.50162
2022-03-31,0.50316614
2022-04-01,0.50316614
2022-04-02,0.55149955
2022-04-03,0.56536967
2022-04-04,0.42071846
2022-04-05,0.50426066
2022-04-06,0.5072172
2022-04-07,0.32502186
2022-04-08,0.60448956
2022-04-09,0.35671946
2022-04-10,0.48402137
2022-04-11,0.80294573
2022-04-12,0.63525313
2022-04-13,0.4425369
2022-04-14,0.46933743
2022-04-15,0.31510866
2022-04-16,0.23768693
2022-04-17,0.8942792
2022-04-18,0.43974173
2022-04-19,0.491515
2022-04-20,0.48252887
2022-04-21,0.51842713
2022-04-22,0.4369287
2022-04-23,0.61155176
2022-04-24,0.52899766
2022-04-25,0.52040684
2022-04-26,0.599992
2022-04-27,0.599992
2022-04-28,0.46131617
2022-04-29,0.599992
2022-04-30,0.47632873
2022-05-01,0.47980207
2022-05-02,0.5032323
2022-05-03,0.5448813
2022-05-04,0.5594516
2022-05-05,0.5036828
2022-05-06,0.5293106
2022-05-07,0.5609322
2022-05-08,0.47911665
2022-05-09,0.72359276
2022-05-10,0.4096808
2022-05-11,0.511497
2022-05-12,0.6710302
2022-05-13,0.9196618
2022-05-14,0.66273767
2022-05-15,0.48302165
2022-05-16,0.5356746
2022-05-17,0.45040697
2022-05-18,0.7609091
2022-05-19,0.485986
2022-05-20,0.56824887
2022-05-21,0.7224045
2022-05-22,0.3591421
2022-05-23,0.41481197
2022-05-24,0.53912497
2022-05-25,0.5739944
2022-05-26,0.5150165
2022-05-27,0.39270312
2022-05-28,0.525212
2022-05-29,0.5523381
2022-05-30,0.47171065
2022-05-31,0.47616875
2022-06-01,0.684586
2022-06-02,0.48482114
2022-06-03,0.7040761
2022-06-04,0.6720936
2022-06-05,0.48514256
2022-06-06,0.31376383
2022-06-07,0.39842176
2022-06-08,0.35809082
2022-06-09,0.33922064
2022-06-10,0.39439043
2022-06-11,0.3157925
2022-06-12,0.3743854
2022-06-13,0.4849578
2022-06-14,0.38598973
2022-06-15,0.33429843
2022-06-16,0.45983738
2022-06-17,0.34598783
2022-06-18,0.7715272
2022-06-19,0.36889198
2022-06-20,0.7284188
2022-06-21,0.3862043
2022-06-22,0.4391739
2022-06-23,0.5594072
2022-06-24,0.72860885
2022-06-25,0.4816724
2022-06-26,0.47446954
2022-06-27,0.4098604
2022-06-28,0.4098604
2022-06-29,0.4233321
2022-06-30,0.3312265
2022-07-01,0.52752084
2022-07-02,0.5253271
2022-07-03,0.5890476
2022-07-04,0.36679116
2022-07-05,0.54017776
2022-07-06,0.5944946
2022-07-07,0.5750304
2022-07-08,0.46798062
2022-07-09,0.3878022
2022-07-10,0.3449478
2022-07-11,0.5023946
2022-07-12,0.5621689
2022-07-13,0.47250947
2022-07-14,0.4437739
2022-07-15,0.52602935
2022-07-16,0.5582339
2022-07-17,0.41427016
2022-07-18,0.5609717
2022-07-19,0.1666628
2022-07-20,0.40023866
2022-07-21,0.31525844
2022-07-22,0.4437739
2022-07-23,0.57650554
2022-07-24,0.41427016
2022-07-25,0.34885976
2022-07-26,0.39616272
2022-07-27,0.47740287
2022-07-28,0.1666628
2022-07-29,0.23870945
2022-07-30,0.22017811
2022-07-31,0.53340065
2022-08-01,0.34160227
2022-08-02,0.3113099
2022-08-03,0.3113099
2022-08-04,0.4272515
2022-08-05,0.2654084
2022-08-06,0.5750304
2022-08-07,0.5503808
2022-08-08,0.17986532
2022-08-09,0.45132688
2022-08-10,0.1284815
2022-08-11,0.44607458
2022-08-12,0.39185625
2022-08-13,0.24696891
2022-08-14,0.21986766
2022-08-15,0.1866039
2022-08-16,0.1284815
2022-08-17,0.2654084
2022-08-18,0.34160227
2022-08-19,0.6118877
2022-08-20,0.43878853
2022-08-21,0.43878853
2022-08-22,0.47037208
2022-08-23,0.43878853
2022-08-24,0.43960014
2022-08-25,0.43250147
2022-08-26,0.55221856
2022-08-27,0.45155862
2022-08-28,0.71495956
2022-08-29,0.45552778
2022-08-30,0.5142942
2022-08-31,0.5420914
2022-09-01,0.5420914
2022-09-02,0.59516466
2022-09-03,0.43878853
2022-09-04,0.43878853
2022-09-05,0.47037208
2022-09-06,0.5660685
2022-09-07,0.6292846
2022-09-08,0.5628425
2022-09-09,0.37134564
2022-09-10,0.6382144
2022-09-11,0.657075
2022-09-12,0.4939352
2022-09-13,0.85410714
2022-09-14,0.50171274
2022-09-15,0.41809666
2022-09-16,0.471091
2022-09-17,0.3878022
2022-09-18,0.4305298
2022-09-19,0.3673237
2022-09-20,0.6052126
2022-09-21,0.54074323
2022-09-22,0.5856729
2022-09-23,0.2484499
2022-09-24,0.597645
2022-09-25,0.50862366
2022-09-26,0.42540875
2022-09-27,0.6588113
2022-09-28,0.7408716
2022-09-29,0.1290609
2022-09-30,0.6293953
2022-10-01,0.5047087
2022-10-02,0.43845138
2022-10-03,0.6139226
2022-10-04,0.56662637
2022-10-05,0.66223705
2022-10-06,0.45992506
2022-10-07,0.4437739
2022-10-08,0.612177
2022-10-09,0.47757745
2022-10-10,0.36183077
2022-10-11,0.52223986
2022-10-12,0.39456826
2022-10-13,0.12567803
2022-10-14,0.4163382
2022-10-15,0.43389547
2022-10-16,0.69925976
2022-10-17,0.3449478
2022-10-18,0.5024592
2022-10-19,0.3939877
2022-10-20,0.488813
2022-10-21,0.6128369
2022-10-22,0.55846965
2022-10-23,0.4437739
2022-10-24,0.57161736
2022-10-25,0.5921742
2022-10-26,0.1545988
2022-10-27,0.42256856
2022-10-28,0.61856323
2022-10-29,0.49811888
2022-10-30,0.47740287
2022-10-31,0.4497343
2022-11-01,0.5609717
2022-11-02,0.4902024
2022-11-03,0.56662637
2022-11-04,0.6828693
2022-11-05,0.49811888
2022-11-06,0.5047344
2022-11-07,0.13844106
2022-11-08,0.41188863
2022-11-09,0.5915277
2022-11-10,0.41188863
2022-11-11,0.2729975
2022-11-12,0.3939877
2022-11-13,0.45072117
2022-11-14,0.50820684
2022-11-15,0.597645
2022-11-16,0.597645
2022-11-17,0.597645
2022-11-18,0.4507644
2022-11-19,0.5637879
2022-11-20,0.4507644
2022-11-21,0.5660685
2022-11-22,0.56665903
2022-11-23,0.57161736
2022-11-24,0.45705977
2022-11-25,0.5047087
2022-11-26,0.44542363
2022-11-27,0.46208176
2022-11-28,0.6128369
2022-11-29,0.6128369
2022-11-30,0.50593585
2022-12-01,0.57161736
2022-12-02,0.46208176
2022-12-03,0.46208176
2022-12-04,0.5444094
2022-12-05,0.51658654
2022-12-06,0.46968326
2022-12-07,0.46208176
2022-12-08,0.43503535
2022-12-09,0.41804075
2022-12-10,0.33142352
2022-12-11,0.33142352
2022-12-12,0.60440713
2022-12-13,0.5497987
2022-12-14,0.48426765
2022-12-15,0.46208176
2022-12-16,0.5726711
2022-12-17,0.36183077
2022-12-18,0.55846965
2022-12-19,0.5047087
2022-12-20,0.4305298
2022-12-21,0.4130431
2022-12-22,0.46315193
2022-12-23,0.4803613
2022-12-24,0.5927962
2022-12-25,0.5859545
2022-12-26,0.5927962
2022-12-27,0.42800456
2022-12-28,0.48571044
2022-12-29,0.49210033
2022-12-30,0.38338837
2022-12-31,0.6487504
2023-01-01,0.5415456
2023-01-02,0.5311417
2023-01-03,0.4419915
2023-01-04,0.43977353
2023-01-05,0.5260776
2023-01-06,0.39901367
2023-01-07,0.6264188
2023-01-08,0.607007
2023-01-09,0.46984854
2023-01-10,0.5646277
2023-01-11,0.6759749
2023-01-12,0.8131222
2023-01-13,0.5983205
2023-01-14,0.22856857
2023-01-15,0.4730778
2023-01-16,0.44185433
2023-01-17,0.44185433
2023-01-18,0.55945396
2023-01-19,0.60801756
2023-01-20,0.6134838
2023-01-21,0.54030687
2023-01-22,0.60801756
2023-01-23,0.58739305
2023-01-24,0.606009
2023-01-25,0.5049177
2023-01-26,0.6007723
2023-01-27,0.52077794
2023-01-28,0.47882578
2023-01-29,0.33867553
2023-01-30,0.5397456
2023-01-31,0.53262675
2023-02-01,0.19337964
2023-02-02,0.1673787
2023-02-03,0.12781867
2023-02-04,0.2654084
2023-02-05,0.4437739
2023-02-06,0.44994214
2023-02-07,0.34026912
2023-02-08,0.38496497
2023-02-09,0.16350967
2023-02-10,0.5541198
2023-02-11,0.38994053
2023-02-12,0.47037208
2023-02-13,0.5812299
2023-02-14,0.48368624
2023-02-15,0.43131024
2023-02-16,0.7918449
2023-02-17,0.65786636
2023-02-18,0.24696891
2023-02-19,0.27263513
2023-02-20,0.26907352
2023-02-21,0.2311367
2023-02-22,0.14424972
2023-02-23,0.15871997
2023-02-24,0.26465964
2023-02-25,0.21832797
2023-02-26,0.18841273
2023-02-27,0.18387116
2023-02-28,0.49882072
2023-03-01,0.3482773
2023-03-02,0.31085178
2023-03-03,0.48542652
2023-03-04,0.5454938
2023-03-05,0.47037208
2023-03-06,0.35725304
2023-03-07,0.49664944
2023-03-08,0.49664944
2023-03-09,0.47297767
2023-03-10,0.4941739
2023-03-11,0.52028865
2023-03-12,0.5340556
2023-03-13,0.7187033
2023-03-14,0.30741727
2023-03-15,0.6965409
2023-03-16,0.6077368
2023-03-17,0.4484024
2023-03-18,0.3676126
2023-03-19,0.33814344
2023-03-20,0.48499295
2023-03-21,0.27137193
2023-03-22,0.41014257
2023-03-23,0.47464952
2023-03-24,0.5644246
2023-03-25,0.6334505
2023-03-26,0.5403519
2023-03-27,0.50458527
2023-03-28,0.44822946
2023-03-29,0.41200835
2023-03-30,0.50458527
2023-03-31,0.5325461
2023-04-01,0.32405052
2023-04-02,0.41990465
2023-04-03,0.53205675
2023-04-04,0.5548432
2023-04-05,0.4468143
2023-04-06,0.2681115
2023-04-07,0.6715678
2023-04-08,0.5456469
2023-04-09,0.53775364
2023-04-10,0.6017422
2023-04-11,0.46884722
2023-04-12,0.66144055
2023-04-13,0.57519966
2023-04-14,0.37337586
2023-04-15,0.5032392
2023-04-16,0.50728285
2023-04-17,0.6003749
2023-04-18,0.44527817
2023-04-19,0.5509687
2023-04-20,0.3955071
2023-04-21,0.42277548
2023-04-22,0.36440995
2023-04-23,0.5542622
2023-04-24,0.5241167
2023-04-25,0.57163143
2023-04-26,0.4772034
2023-04-27,0.5158044
2023-04-28,0.55641216
2023-04-29,0.5856736
2023-04-30,0.48621574
2023-05-01,0.55011606
2023-05-02,0.50015163
2023-05-03,0.5164295
2023-05-04,0.50366914
2023-05-05,0.33377615
2023-05-06,0.3896167
2023-05-07,0.4378667
2023-05-08,0.3236547
2023-05-09,0.32905337
2023-05-10,0.41035113
2023-05-11,0.4097998
2023-05-12,0.4602687
2023-05-13,0.59375083
2023-05-14,0.6593985
2023-05-15,0.4798547
2023-05-16,0.6444376
2023-05-17,0.50364125
2023-05-18,0.6320729
2023-05-19,0.8234207
2023-05-20,0.44193533
2023-05-21,0.65713865
2023-05-22,0.58380723
2023-05-23,0.42100745
2023-05-24,0.6356762
2023-05-25,0.58747876
2023-05-26,0.6297187
2023-05-27,0.56341696
2023-05-28,0.36041868
2023-05-29,0.47573906
2023-05-30,0.5098751
2023-05-31,0.30230495
2023-06-01,0.598351
2023-06-02,0.47690028
2023-06-03,0.5133859
2023-06-04,0.48407626
2023-06-05,0.65953994
2023-06-06,0.50919956
2023-06-07,0.66381997
2023-06-08,0.61010563
2023-06-09,0.40524927
2023-06-10,0.6212246
2023-06-11,0.59381986
2023-06-12,0.59381986
2023-06-13,0.568291
2023-06-14,0.56379277
2023-06-15,0.65953994
2023-06-16,0.6212246
2023-06-17,0.49801946
2023-06-18,0.63244617
2023-06-19,0.45723918
2023-06-20,0.63413674
2023-06-21,0.5452282
2023-06-22,0.6974309
2023-06-23,0.39585495
2023-06-24,0.48765555
2023-06-25,0.48765555
2023-06-26,0.542308
2023-06-27,0.5192004
2023-06-28,0.5489721
2023-06-29,0.49657062
2023-06-30,0.61550343
2023-07-01,0.32528657
2023-07-02,0.6134857
2023-07-03,0.59263664
2023-07-04,0.4097723
2023-07-05,0.49054408
2023-07-06,0.6693186
2023-07-07,0.39734608
2023-07-08,0.18676409
2023-07-09,0.30743954
2023-07-10,0.3809952
2023-07-11,0.33865845
2023-07-12,0.43668517
2023-07-13,0.37348604
2023-07-14,0.29115146
2023-07-15,0.18553956
2023-07-16,0.24387343
2023-07-17,0.30166247
2023-07-18,0.5212632
2023-07-19,0.49214813
2023-07-20,0.37861216
2023-07-21,0.47369373
2023-07-22,0.5441207
2023-07-23,0.19856627
2023-07-24,0.40441933
2023-07-25,0.59866905
2023-07-26,0.381633
2023-07-27,0.7714796
