datetime,xgb_prob
2020-08-14,0.2825936
2020-08-15,0.1595541
2020-08-16,0.29631495
2020-08-17,0.10980317
2020-08-18,0.11629174
2020-08-19,0.22480907
2020-08-20,0.42562848
2020-08-21,0.30004868
2020-08-22,0.51638013
2020-08-23,0.44415104
2020-08-24,0.32988784
2020-08-25,0.59100217
2020-08-26,0.22672394
2020-08-27,0.72409225
2020-08-28,0.3660255
2020-08-29,0.763696
2020-08-30,0.39966762
2020-08-31,0.30314466
2020-09-01,0.17533788
2020-09-02,0.5480098
2020-09-03,0.67590845
2020-09-04,0.87163496
2020-09-05,0.76015025
2020-09-06,0.6444103
2020-09-07,0.6444103
2020-09-08,0.42873648
2020-09-09,0.5756804
2020-09-10,0.660507
2020-09-11,0.42473456
2020-09-12,0.46352488
2020-09-13,0.34303695
2020-09-14,0.69238967
2020-09-15,0.7294136
2020-09-16,0.7743386
2020-09-17,0.6118368
2020-09-18,0.3035426
2020-09-19,0.49735028
2020-09-20,0.40254882
2020-09-21,0.57983077
2020-09-22,0.29071653
2020-09-23,0.681423
2020-09-24,0.770286
2020-09-25,0.42171356
2020-09-26,0.5968323
2020-09-27,0.46398914
2020-09-28,0.681423
2020-09-29,0.42618406
2020-09-30,0.43365628
2020-10-01,0.74785656
2020-10-02,0.74785656
2020-10-03,0.41352755
2020-10-04,0.69149905
2020-10-05,0.4580124
2020-10-06,0.70044905
2020-10-07,0.61011153
2020-10-08,0.770286
2020-10-09,0.1849848
2020-10-10,0.449938
2020-10-11,0.5506136
2020-10-12,0.2999062
2020-10-13,0.41039675
2020-10-14,0.36135712
2020-10-15,0.24328187
2020-10-16,0.41295525
2020-10-17,0.60973
2020-10-18,0.60973
2020-10-19,0.2785754
2020-10-20,0.26986322
2020-10-21,0.1809701
2020-10-22,0.1356543
2020-10-23,0.33051044
2020-10-24,0.50673944
2020-10-25,0.5110383
2020-10-26,0.36514083
2020-10-27,0.158917
2020-10-28,0.34541544
2020-10-29,0.19623418
2020-10-30,0.161598
2020-10-31,0.18941239
2020-11-01,0.58987254
2020-11-02,0.21398412
2020-11-03,0.20206676
2020-11-04,0.23877263
2020-11-05,0.09640413
2020-11-06,0.14205636
2020-11-07,0.15496345
2020-11-08,0.3202459
2020-11-09,0.42596275
2020-11-10,0.55947685
2020-11-11,0.049213365
2020-11-12,0.031839043
2020-11-13,0.04383978
2020-11-14,0.09748349
2020-11-15,0.23702638
2020-11-16,0.044558838
2020-11-17,0.057567284
2020-11-18,0.057567284
2020-11-19,0.04332668
2020-11-20,0.024484295
2020-11-21,0.006686641
2020-11-22,0.00862331
2020-11-23,0.007410769
2020-11-24,0.012484172
2020-11-25,0.021266773
2020-11-26,0.050247964
2020-11-27,0.030298728
2020-11-28,0.016702816
2020-11-29,0.043437615
2020-11-30,0.019283574
2020-12-01,0.050247964
2020-12-02,0.008712682
2020-12-03,0.010513518
2020-12-04,0.018001776
2020-12-05,0.099275075
2020-12-06,0.0929495
2020-12-07,0.08574673
2020-12-08,0.027468996
2020-12-09,0.015963586
2020-12-10,0.054996688
2020-12-11,0.030298728
2020-12-12,0.073085085
2020-12-13,0.054996688
2020-12-14,0.037635718
2020-12-15,0.054996688
2020-12-16,0.031607352
2020-12-17,0.019283574
2020-12-18,0.00862331
2020-12-19,0.018453443
2020-12-20,0.011479106
2020-12-21,0.024484295
2020-12-22,0.018453443
2020-12-23,0.019283574
2020-12-24,0.007173373
2020-12-25,0.00862331
2020-12-26,0.0053265835
2020-12-27,0.01451468
2020-12-28,0.007410769
2020-12-29,0.00616344
2020-12-30,0.006197664
2020-12-31,0.00862331
2021-01-01,0.020080034
2021-01-02,0.012484172
2021-01-03,0.012484172
2021-01-04,0.012484172
2021-01-05,0.012484172
2021-01-06,0.01193702
2021-01-07,0.01193702
2021-01-08,0.01193702
2021-01-09,0.006686641
2021-01-10,0.01451468
2021-01-11,0.019283574
2021-01-12,0.031607352
2021-01-13,0.023617266
2021-01-14,0.008260273
2021-01-15,0.01815807
2021-01-16,0.06326099
2021-01-17,0.030298728
2021-01-18,0.008019289
2021-01-19,0.030298728
2021-01-20,0.029895011
2021-01-21,0.013426296
2021-01-22,0.018879855
2021-01-23,0.025590327
2021-01-24,0.032663528
2021-01-25,0.06675662
2021-01-26,0.0149377715
2021-01-27,0.007975128
2021-01-28,0.028574005
2021-01-29,0.044704568
2021-01-30,0.0149377715
2021-01-31,0.032143604
2021-02-01,0.013432166
2021-02-02,0.015963586
2021-02-03,0.030298728
2021-02-04,0.024484295
2021-02-05,0.015124838
2021-02-06,0.008260273
2021-02-07,0.011479106
2021-02-08,0.01451468
2021-02-09,0.01451468
2021-02-10,0.006200246
2021-02-11,0.018453443
2021-02-12,0.018453443
2021-02-13,0.022992656
2021-02-14,0.007410769
2021-02-15,0.00862331
2021-02-16,0.018453443
2021-02-17,0.00862331
2021-02-18,0.020080034
2021-02-19,0.007410769
2021-02-20,0.007410769
2021-02-21,0.01728461
2021-02-22,0.023617266
2021-02-23,0.050247964
2021-02-24,0.01864278
2021-02-25,0.015963586
2021-02-26,0.02673453
2021-02-27,0.018180408
2021-02-28,0.026893815
2021-03-01,0.030298728
2021-03-02,0.024609162
2021-03-03,0.011766098
2021-03-04,0.0149377715
2021-03-05,0.011236903
2021-03-06,0.028347606
2021-03-07,0.032663528
2021-03-08,0.018180408
2021-03-09,0.007767475
2021-03-10,0.018911364
2021-03-11,0.011479106
2021-03-12,0.011479106
2021-03-13,0.00862331
2021-03-14,0.026628038
2021-03-15,0.0077730557
2021-03-16,0.014084039
2021-03-17,0.012968763
2021-03-18,0.012329799
2021-03-19,0.026628038
2021-03-20,0.04930665
2021-03-21,0.018048467
2021-03-22,0.054996688
2021-03-23,0.029329725
2021-03-24,0.026893815
2021-03-25,0.028574005
2021-03-26,0.027468996
2021-03-27,0.032663528
2021-03-28,0.1220142
2021-03-29,0.046342283
2021-03-30,0.054996688
2021-03-31,0.03579408
2021-04-01,0.07665096
2021-04-02,0.07665096
2021-04-03,0.037635718
2021-04-04,0.08574673
2021-04-05,0.032557476
2021-04-06,0.022380874
2021-04-07,0.0099459365
2021-04-08,0.086203404
2021-04-09,0.061471332
2021-04-10,0.010124154
2021-04-11,0.10002264
2021-04-12,0.016107082
2021-04-13,0.018911364
2021-04-14,0.010804105
2021-04-15,0.017527005
2021-04-16,0.06326099
2021-04-17,0.016107082
2021-04-18,0.025034202
2021-04-19,0.019749228
2021-04-20,0.0149377715
2021-04-21,0.023040805
2021-04-22,0.008085431
2021-04-23,0.017608702
2021-04-24,0.029646212
2021-04-25,0.061839584
2021-04-26,0.028574005
2021-04-27,0.023323143
2021-04-28,0.030493207
2021-04-29,0.025778688
2021-04-30,0.032143604
2021-05-01,0.07070908
2021-05-02,0.074769795
2021-05-03,0.054996688
2021-05-04,0.026893815
2021-05-05,0.030298728
2021-05-06,0.010451559
2021-05-07,0.010804105
2021-05-08,0.011726792
2021-05-09,0.011726792
2021-05-10,0.07482031
2021-05-11,0.046342283
2021-05-12,0.014244806
2021-05-13,0.044704568
2021-05-14,0.011236903
2021-05-15,0.020378409
2021-05-16,0.017608702
2021-05-17,0.029269794
2021-05-18,0.013426296
2021-05-19,0.08623508
2021-05-20,0.05193386
2021-05-21,0.14931902
2021-05-22,0.06267601
2021-05-23,0.08623508
2021-05-24,0.029269794
2021-05-25,0.05193386
2021-05-26,0.0075354744
2021-05-27,0.026667917
2021-05-28,0.026523199
2021-05-29,0.013426296
2021-05-30,0.010474848
2021-05-31,0.028574005
2021-06-01,0.011236903
2021-06-02,0.046342283
2021-06-03,0.011766098
2021-06-04,0.040296145
2021-06-05,0.013755835
2021-06-06,0.07665096
2021-06-07,0.011236903
2021-06-08,0.018879855
2021-06-09,0.025034202
2021-06-10,0.025034202
2021-06-11,0.030298728
2021-06-12,0.07482031
2021-06-13,0.06326099
2021-06-14,0.050247964
2021-06-15,0.014752132
2021-06-16,0.07482031
2021-06-17,0.011766098
2021-06-18,0.011769055
2021-06-19,0.023390368
2021-06-20,0.049055383
2021-06-21,0.025034202
2021-06-22,0.02673453
2021-06-23,0.022534225
2021-06-24,0.03776676
2021-06-25,0.018879855
2021-06-26,0.044704568
2021-06-27,0.011239721
2021-06-28,0.011236903
2021-06-29,0.028574005
2021-06-30,0.019749228
2021-07-01,0.010344718
2021-07-02,0.048956413
2021-07-03,0.049359795
2021-07-04,0.09437577
2021-07-05,0.046342283
2021-07-06,0.054996688
2021-07-07,0.03579408
2021-07-08,0.032143604
2021-07-09,0.046875607
2021-07-10,0.14383043
2021-07-11,0.09281195
2021-07-12,0.096963815
2021-07-13,0.036295954
2021-07-14,0.037961107
2021-07-15,0.048956413
2021-07-16,0.043746583
2021-07-17,0.055228386
2021-07-18,0.042070113
2021-07-19,0.0354517
2021-07-20,0.029646212
2021-07-21,0.026893815
2021-07-22,0.037635718
2021-07-23,0.03579408
2021-07-24,0.06770418
2021-07-25,0.07665096
2021-07-26,0.023617266
2021-07-27,0.024484295
2021-07-28,0.008260273
2021-07-29,0.020080034
2021-07-30,0.007410769
2021-07-31,0.037396085
2021-08-01,0.026628038
2021-08-02,0.026628038
2021-08-03,0.026628038
2021-08-04,0.026628038
2021-08-05,0.011479106
2021-08-06,0.011479106
2021-08-07,0.012749899
2021-08-08,0.009553613
2021-08-09,0.011479106
2021-08-10,0.032557476
2021-08-11,0.032557476
2021-08-12,0.022380874
2021-08-13,0.05057893
2021-08-14,0.0792668
2021-08-15,0.06275215
2021-08-16,0.026628038
2021-08-17,0.032557476
2021-08-18,0.043437615
2021-08-19,0.032557476
2021-08-20,0.032557476
2021-08-21,0.048286118
2021-08-22,0.08256212
2021-08-23,0.022380874
2021-08-24,0.054996688
2021-08-25,0.040462513
2021-08-26,0.073085085
2021-08-27,0.08574673
2021-08-28,0.07405685
2021-08-29,0.13747476
2021-08-30,0.10733637
2021-08-31,0.073085085
2021-09-01,0.022380874
2021-09-02,0.027131911
2021-09-03,0.054996688
2021-09-04,0.14383043
2021-09-05,0.045602296
2021-09-06,0.0298714
2021-09-07,0.019761799
2021-09-08,0.04121107
2021-09-09,0.029329725
2021-09-10,0.043746583
2021-09-11,0.10922101
2021-09-12,0.19071867
2021-09-13,0.04121107
2021-09-14,0.054188512
2021-09-15,0.06607195
2021-09-16,0.08888055
2021-09-17,0.19896801
2021-09-18,0.14100254
2021-09-19,0.10922101
2021-09-20,0.017495774
2021-09-21,0.010474848
2021-09-22,0.048956413
2021-09-23,0.03685664
2021-09-24,0.0149377715
2021-09-25,0.13278915
2021-09-26,0.048956413
2021-09-27,0.1220142
2021-09-28,0.04238409
2021-09-29,0.082542494
2021-09-30,0.04513892
2021-10-01,0.046342283
2021-10-02,0.114944585
2021-10-03,0.1682823
2021-10-04,0.0792668
2021-10-05,0.026628038
2021-10-06,0.012749899
2021-10-07,0.026628038
2021-10-08,0.054534122
2021-10-09,0.020080034
2021-10-10,0.027155276
2021-10-11,0.01728461
2021-10-12,0.020080034
2021-10-13,0.01728461
2021-10-14,0.055656344
2021-10-15,0.00862331
2021-10-16,0.051949773
2021-10-17,0.047854234
2021-10-18,0.020080034
2021-10-19,0.020080034
2021-10-20,0.029525794
2021-10-21,0.009553613
2021-10-22,0.043437615
2021-10-23,0.12260646
2021-10-24,0.06907422
2021-10-25,0.0667839
2021-10-26,0.045602296
2021-10-27,0.054996688
2021-10-28,0.054996688
2021-10-29,0.09437577
2021-10-30,0.13747476
2021-10-31,0.06900615
2021-11-01,0.033092972
2021-11-02,0.037635718
2021-11-03,0.14012788
2021-11-04,0.046052113
2021-11-05,0.11165854
2021-11-06,0.06126904
2021-11-07,0.076437354
2021-11-08,0.022221884
2021-11-09,0.059974957
2021-11-10,0.015124838
2021-11-11,0.09179309
2021-11-12,0.06773037
2021-11-13,0.04674078
2021-11-14,0.060793176
2021-11-15,0.085914604
2021-11-16,0.026893815
2021-11-17,0.10932369
2021-11-18,0.032663528
2021-11-19,0.048956413
2021-11-20,0.0775053
2021-11-21,0.08808077
2021-11-22,0.1498962
2021-11-23,0.050250385
2021-11-24,0.025998838
2021-11-25,0.036295954
2021-11-26,0.019549858
2021-11-27,0.102502905
2021-11-28,0.058468778
2021-11-29,0.046061978
2021-11-30,0.06519521
2021-12-01,0.097000144
2021-12-02,0.08500164
2021-12-03,0.038880147
2021-12-04,0.014855713
2021-12-05,0.026456218
2021-12-06,0.032663528
2021-12-07,0.036370866
2021-12-08,0.036370866
2021-12-09,0.045812286
2021-12-10,0.047100876
2021-12-11,0.059983507
2021-12-12,0.04393907
2021-12-13,0.07414823
2021-12-14,0.025998838
2021-12-15,0.023323143
2021-12-16,0.0639409
2021-12-17,0.039594337
2021-12-18,0.13751307
2021-12-19,0.1686412
2021-12-20,0.058468778
2021-12-21,0.105077446
2021-12-22,0.07870361
2021-12-23,0.039127294
2021-12-24,0.08467856
2021-12-25,0.070702344
2021-12-26,0.076437354
2021-12-27,0.09384171
2021-12-28,0.033092972
2021-12-29,0.06271535
2021-12-30,0.087022506
2021-12-31,0.116982564
2022-01-01,0.070702344
2022-01-02,0.052312307
2022-01-03,0.06331026
2022-01-04,0.058468778
2022-01-05,0.030493207
2022-01-06,0.12498796
2022-01-07,0.0686742
2022-01-08,0.4804396
2022-01-09,0.35957727
2022-01-10,0.1498962
2022-01-11,0.06430948
2022-01-12,0.05905197
2022-01-13,0.08661356
2022-01-14,0.08808077
2022-01-15,0.062440764
2022-01-16,0.05676351
2022-01-17,0.05078785
2022-01-18,0.046319626
2022-01-19,0.08808077
2022-01-20,0.036295954
2022-01-21,0.04405924
2022-01-22,0.07726355
2022-01-23,0.039924398
2022-01-24,0.026667917
2022-01-25,0.060832817
2022-01-26,0.11077226
2022-01-27,0.050250385
2022-01-28,0.041015517
2022-01-29,0.05676351
2022-01-30,0.05676351
2022-01-31,0.058468778
2022-02-01,0.0923975
2022-02-02,0.05468077
2022-02-03,0.08808077
2022-02-04,0.012329799
2022-02-05,0.11232713
2022-02-06,0.06854297
2022-02-07,0.020080034
2022-02-08,0.009264354
2022-02-09,0.08242673
2022-02-10,0.026628038
2022-02-11,0.059974957
2022-02-12,0.095954835
2022-02-13,0.051492985
2022-02-14,0.10930491
2022-02-15,0.06287811
2022-02-16,0.0776468
2022-02-17,0.021947712
2022-02-18,0.16345043
2022-02-19,0.046452947
2022-02-20,0.08808077
2022-02-21,0.061839584
2022-02-22,0.023323143
2022-02-23,0.030583683
2022-02-24,0.017608702
2022-02-25,0.032663528
2022-02-26,0.059983507
2022-02-27,0.037961107
2022-02-28,0.030298728
2022-03-01,0.03579408
2022-03-02,0.03579408
2022-03-03,0.054996688
2022-03-04,0.021695223
2022-03-05,0.114944585
2022-03-06,0.06900615
2022-03-07,0.054996688
2022-03-08,0.03579408
2022-03-09,0.016702816
2022-03-10,0.02793583
2022-03-11,0.029329725
2022-03-12,0.06126904
2022-03-13,0.11165854
2022-03-14,0.04513892
2022-03-15,0.037961107
2022-03-16,0.06675662
2022-03-17,0.105077446
2022-03-18,0.028059492
2022-03-19,0.040162325
2022-03-20,0.058001637
2022-03-21,0.028212186
2022-03-22,0.022380874
2022-03-23,0.10733637
2022-03-24,0.026628038
2022-03-25,0.026628038
2022-03-26,0.06206081
2022-03-27,0.043258976
2022-03-28,0.01728461
2022-03-29,0.047076527
2022-03-30,0.047756836
2022-03-31,0.02741269
2022-04-01,0.026628038
2022-04-02,0.11276601
2022-04-03,0.10215838
2022-04-04,0.04930665
2022-04-05,0.10002264
2022-04-06,0.03579408
2022-04-07,0.06382868
2022-04-08,0.12178518
2022-04-09,0.10368408
2022-04-10,0.062440764
2022-04-11,0.17438328
2022-04-12,0.17438328
2022-04-13,0.037208986
2022-04-14,0.04640563
2022-04-15,0.05676351
2022-04-16,0.03226857
2022-04-17,0.08209089
2022-04-18,0.023323143
2022-04-19,0.058468778
2022-04-20,0.12178518
2022-04-21,0.032663528
2022-04-22,0.037961107
2022-04-23,0.047759484
2022-04-24,0.0462274
2022-04-25,0.054996688
2022-04-26,0.047603976
2022-04-27,0.05648002
2022-04-28,0.03579408
2022-04-29,0.05648002
2022-04-30,0.058468778
2022-05-01,0.07084978
2022-05-02,0.032663528
2022-05-03,0.043041036
2022-05-04,0.048956413
2022-05-05,0.028574005
2022-05-06,0.013472711
2022-05-07,0.0923975
2022-05-08,0.009642578
2022-05-09,0.05193386
2022-05-10,0.013426296
2022-05-11,0.07383739
2022-05-12,0.14931902
2022-05-13,0.022677885
2022-05-14,0.045627568
2022-05-15,0.027148355
2022-05-16,0.017495774
2022-05-17,0.023323143
2022-05-18,0.17438328
2022-05-19,0.025590327
2022-05-20,0.023323143
2022-05-21,0.0446324
2022-05-22,0.058468778
2022-05-23,0.021695223
2022-05-24,0.027468996
2022-05-25,0.054996688
2022-05-26,0.019546187
2022-05-27,0.029895011
2022-05-28,0.11994286
2022-05-29,0.1686412
2022-05-30,0.025434995
2022-05-31,0.054996688
2022-06-01,0.02191975
2022-06-02,0.03579408
2022-06-03,0.054996688
2022-06-04,0.076437354
2022-06-05,0.050444655
2022-06-06,0.0129549205
2022-06-07,0.050247964
2022-06-08,0.036188435
2022-06-09,0.07665096
2022-06-10,0.030298728
2022-06-11,0.018180408
2022-06-12,0.028574005
2022-06-13,0.06267601
2022-06-14,0.06267601
2022-06-15,0.14931902
2022-06-16,0.03534098
2022-06-17,0.08564718
2022-06-18,0.08623508
2022-06-19,0.14931902
2022-06-20,0.08623508
2022-06-21,0.03534098
2022-06-22,0.08564718
2022-06-23,0.093926795
2022-06-24,0.031337373
2022-06-25,0.050250385
2022-06-26,0.045627568
2022-06-27,0.03267419
2022-06-28,0.038880147
2022-06-29,0.011236903
2022-06-30,0.029895011
2022-07-01,0.044704568
2022-07-02,0.07665096
2022-07-03,0.032663528
2022-07-04,0.011766098
2022-07-05,0.014941513
2022-07-06,0.030298728
2022-07-07,0.030298728
2022-07-08,0.050247964
2022-07-09,0.03264614
2022-07-10,0.02673453
2022-07-11,0.044704568
2022-07-12,0.044704568
2022-07-13,0.03264614
2022-07-14,0.050247964
2022-07-15,0.01815807
2022-07-16,0.031607352
2022-07-17,0.018028526
2022-07-18,0.031607352
2022-07-19,0.019283574
2022-07-20,0.031607352
2022-07-21,0.018028526
2022-07-22,0.050247964
2022-07-23,0.050247964
2022-07-24,0.01815807
2022-07-25,0.014664206
2022-07-26,0.01815807
2022-07-27,0.023617266
2022-07-28,0.019283574
2022-07-29,0.023617266
2022-07-30,0.031607352
2022-07-31,0.031607352
2022-08-01,0.050247964
2022-08-02,0.019761799
2022-08-03,0.019761799
2022-08-04,0.025034202
2022-08-05,0.050247964
2022-08-06,0.030298728
2022-08-07,0.07482031
2022-08-08,0.019283574
2022-08-09,0.031607352
2022-08-10,0.014664206
2022-08-11,0.03264614
2022-08-12,0.050247964
2022-08-13,0.024726225
2022-08-14,0.018028526
2022-08-15,0.014664206
2022-08-16,0.014664206
2022-08-17,0.050247964
2022-08-18,0.050247964
2022-08-19,0.017608702
2022-08-20,0.018879855
2022-08-21,0.018879855
2022-08-22,0.017608702
2022-08-23,0.018879855
2022-08-24,0.013530933
2022-08-25,0.026523199
2022-08-26,0.06267601
2022-08-27,0.06267601
2022-08-28,0.08623508
2022-08-29,0.05193386
2022-08-30,0.05193386
2022-08-31,0.029269794
2022-09-01,0.026523199
2022-09-02,0.03298879
2022-09-03,0.018879855
2022-09-04,0.017608702
2022-09-05,0.017608702
2022-09-06,0.013530933
2022-09-07,0.017608702
2022-09-08,0.013426296
2022-09-09,0.014664206
2022-09-10,0.01815807
2022-09-11,0.023617266
2022-09-12,0.023617266
2022-09-13,0.050247964
2022-09-14,0.03264614
2022-09-15,0.019761799
2022-09-16,0.03264614
2022-09-17,0.050247964
2022-09-18,0.019761799
2022-09-19,0.02673453
2022-09-20,0.03264614
2022-09-21,0.025034202
2022-09-22,0.03264614
2022-09-23,0.018879855
2022-09-24,0.017608702
2022-09-25,0.014855713
2022-09-26,0.029269794
2022-09-27,0.018879855
2022-09-28,0.044704568
2022-09-29,0.02673453
2022-09-30,0.025034202
2022-10-01,0.044704568
2022-10-02,0.025034202
2022-10-03,0.03264614
2022-10-04,0.031607352
2022-10-05,0.023617266
2022-10-06,0.050247964
2022-10-07,0.050247964
2022-10-08,0.02191975
2022-10-09,0.024726225
2022-10-10,0.02673453
2022-10-11,0.03264614
2022-10-12,0.025034202
2022-10-13,0.019761799
2022-10-14,0.019761799
2022-10-15,0.019761799
2022-10-16,0.050247964
2022-10-17,0.02673453
2022-10-18,0.013426296
2022-10-19,0.013426296
2022-10-20,0.017608702
2022-10-21,0.044704568
2022-10-22,0.025034202
2022-10-23,0.050247964
2022-10-24,0.050247964
2022-10-25,0.023617266
2022-10-26,0.019283574
2022-10-27,0.01815807
2022-10-28,0.023617266
2022-10-29,0.019283574
2022-10-30,0.023617266
2022-10-31,0.01815807
2022-11-01,0.031607352
2022-11-02,0.01815807
2022-11-03,0.031607352
2022-11-04,0.019283574
2022-11-05,0.019283574
2022-11-06,0.01815807
2022-11-07,0.01815807
2022-11-08,0.018879855
2022-11-09,0.16101548
2022-11-10,0.018879855
2022-11-11,0.017608702
2022-11-12,0.014855713
2022-11-13,0.028927907
2022-11-14,0.013426296
2022-11-15,0.017608702
2022-11-16,0.017608702
2022-11-17,0.017608702
2022-11-18,0.029269794
2022-11-19,0.0073213535
2022-11-20,0.018681217
2022-11-21,0.09753211
2022-11-22,0.036576122
2022-11-23,0.087146126
2022-11-24,0.033557605
2022-11-25,0.084521346
2022-11-26,0.04821551
2022-11-27,0.09451353
2022-11-28,0.084521346
2022-11-29,0.13590549
2022-11-30,0.04374646
2022-12-01,0.087146126
2022-12-02,0.050247964
2022-12-03,0.050247964
2022-12-04,0.01815807
2022-12-05,0.019283574
2022-12-06,0.031607352
2022-12-07,0.050247964
2022-12-08,0.018028526
2022-12-09,0.011435785
2022-12-10,0.01815807
2022-12-11,0.01815807
2022-12-12,0.023617266
2022-12-13,0.019283574
2022-12-14,0.01815807
2022-12-15,0.050247964
2022-12-16,0.044704568
2022-12-17,0.02673453
2022-12-18,0.044704568
2022-12-19,0.048675247
2022-12-20,0.019761799
2022-12-21,0.03264614
2022-12-22,0.044704568
2022-12-23,0.044704568
2022-12-24,0.010759664
2022-12-25,0.025034202
2022-12-26,0.025034202
2022-12-27,0.013426296
2022-12-28,0.03191536
2022-12-29,0.018879855
2022-12-30,0.03264614
2022-12-31,0.048675247
2023-01-01,0.010759664
2023-01-02,0.024726225
2023-01-03,0.018879855
2023-01-04,0.03264614
2023-01-05,0.03264614
2023-01-06,0.050247964
2023-01-07,0.02191975
2023-01-08,0.01815807
2023-01-09,0.018028526
2023-01-10,0.016737757
2023-01-11,0.01193702
2023-01-12,0.01193702
2023-01-13,0.01193702
2023-01-14,0.01193702
2023-01-15,0.01193702
2023-01-16,0.01193702
2023-01-17,0.01193702
2023-01-18,0.012484172
2023-01-19,0.011269935
2023-01-20,0.01193702
2023-01-21,0.01193702
2023-01-22,0.011269935
2023-01-23,0.011269935
2023-01-24,0.012484172
2023-01-25,0.012484172
2023-01-26,0.012484172
2023-01-27,0.01451468
2023-01-28,0.019283574
2023-01-29,0.01451468
2023-01-30,0.031607352
2023-01-31,0.023617266
2023-02-01,0.019283574
2023-02-02,0.019283574
2023-02-03,0.014664206
2023-02-04,0.050247964
2023-02-05,0.050247964
2023-02-06,0.02673453
2023-02-07,0.050247964
2023-02-08,0.02673453
2023-02-09,0.018879855
2023-02-10,0.018879855
2023-02-11,0.022534225
2023-02-12,0.017608702
2023-02-13,0.018879855
2023-02-14,0.018879855
2023-02-15,0.050247964
2023-02-16,0.03264614
2023-02-17,0.050247964
2023-02-18,0.014664206
2023-02-19,0.014664206
2023-02-20,0.01815807
2023-02-21,0.024726225
2023-02-22,0.024726225
2023-02-23,0.031607352
2023-02-24,0.018028526
2023-02-25,0.014664206
2023-02-26,0.01815807
2023-02-27,0.01815807
2023-02-28,0.050247964
2023-03-01,0.044704568
2023-03-02,0.03264614
2023-03-03,0.026523199
2023-03-04,0.026523199
2023-03-05,0.017608702
2023-03-06,0.14931902
2023-03-07,0.05193386
2023-03-08,0.14931902
2023-03-09,0.06267601
2023-03-10,0.14931902
2023-03-11,0.05193386
2023-03-12,0.018879855
2023-03-13,0.050247964
2023-03-14,0.014664206
2023-03-15,0.050247964
2023-03-16,0.024726225
2023-03-17,0.019283574
2023-03-18,0.019283574
2023-03-19,0.019283574
2023-03-20,0.019283574
2023-03-21,0.019283574
2023-03-22,0.019283574
2023-03-23,0.01451468
2023-03-24,0.027155276
2023-03-25,0.029525794
2023-03-26,0.026628038
2023-03-27,0.0399962
2023-03-28,0.010804105
2023-03-29,0.024484295
2023-03-30,0.0136372205
2023-03-31,0.030298728
2023-04-01,0.045674488
2023-04-02,0.10244129
2023-04-03,0.019541314
2023-04-04,0.03579408
2023-04-05,0.054996688
2023-04-06,0.05360911
2023-04-07,0.076437354
2023-04-08,0.070702344
2023-04-09,0.13747476
2023-04-10,0.012329799
2023-04-11,0.012329799
2023-04-12,0.032557476
2023-04-13,0.026628038
2023-04-14,0.011479106
2023-04-15,0.06206081
2023-04-16,0.060098905
2023-04-17,0.032557476
2023-04-18,0.026628038
2023-04-19,0.07482031
2023-04-20,0.019541314
2023-04-21,0.0149377715
2023-04-22,0.074769795
2023-04-23,0.11994286
2023-04-24,0.032663528
2023-04-25,0.032663528
2023-04-26,0.022534225
2023-04-27,0.026900487
2023-04-28,0.048956413
2023-04-29,0.13751307
2023-04-30,0.1220142
2023-05-01,0.04121107
2023-05-02,0.032663528
2023-05-03,0.046342283
2023-05-04,0.08574673
2023-05-05,0.026628038
2023-05-06,0.03640867
2023-05-07,0.13416184
2023-05-08,0.023390368
2023-05-09,0.07084978
2023-05-10,0.024789669
2023-05-11,0.052912746
2023-05-12,0.038387634
2023-05-13,0.05676351
2023-05-14,0.034255166
2023-05-15,0.07885163
2023-05-16,0.082542494
2023-05-17,0.039594337
2023-05-18,0.034609232
2023-05-19,0.33297703
2023-05-20,0.038098074
2023-05-21,0.062440764
2023-05-22,0.0462274
2023-05-23,0.1220142
2023-05-24,0.032663528
2023-05-25,0.1762702
2023-05-26,0.06171705
2023-05-27,0.034452144
2023-05-28,0.08448705
2023-05-29,0.08574673
2023-05-30,0.13747476
2023-05-31,0.050589595
2023-06-01,0.06900615
2023-06-02,0.0929495
2023-06-03,0.04171516
2023-06-04,0.070702344
2023-06-05,0.047603976
2023-06-06,0.023390368
2023-06-07,0.03579408
2023-06-08,0.11165854
2023-06-09,0.06331026
2023-06-10,0.04121107
2023-06-11,0.10922101
2023-06-12,0.10922101
2023-06-13,0.036295954
2023-06-14,0.028347606
2023-06-15,0.075017594
2023-06-16,0.048956413
2023-06-17,0.07870361
2023-06-18,0.062919945
2023-06-19,0.039127294
2023-06-20,0.010451559
2023-06-21,0.019283574
2023-06-22,0.026628038
2023-06-23,0.012749899
2023-06-24,0.076516934
2023-06-25,0.076516934
2023-06-26,0.037396085
2023-06-27,0.047756836
2023-06-28,0.060413286
2023-06-29,0.051949773
2023-06-30,0.018453443
2023-07-01,0.031998653
2023-07-02,0.047222372
2023-07-03,0.06599876
2023-07-04,0.10215838
2023-07-05,0.13747476
2023-07-06,0.018001776
2023-07-07,0.0775053
2023-07-08,0.030589785
2023-07-09,0.038398094
2023-07-10,0.08574673
2023-07-11,0.07667244
2023-07-12,0.085914604
2023-07-13,0.0099459365
2023-07-14,0.029329725
2023-07-15,0.02266189
2023-07-16,0.027510164
2023-07-17,0.10922101
2023-07-18,0.12807904
2023-07-19,0.13751307
2023-07-20,0.08500164
2023-07-21,0.13751307
2023-07-22,0.08660673
2023-07-23,0.04171516
2023-07-24,0.036370866
