datetime,dnn_prob
2020-09-26,6.779513e-05
2020-09-27,0.0010394799
2020-09-28,1.0
2020-09-29,0.005392388
2020-09-30,2.0922359e-08
2020-10-01,1.0
2020-10-02,1.0
2020-10-03,1.2668383e-08
2020-10-04,1.0391793e-07
2020-10-05,0.0001985551
2020-10-06,1.0
2020-10-07,0.00069386716
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,0.9994107
2020-10-11,0.0024012262
2020-10-12,1.0
2020-10-13,0.0022347397
2020-10-14,6.390007e-06
2020-10-15,1.0
2020-10-16,1.0
2020-10-17,5.11076e-06
2020-10-18,1.264298e-05
2020-10-19,0.9999968
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-24,0.00017890205
2020-10-25,2.660629e-09
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,0.99994266
2020-10-31,1.0
2020-11-01,1.15792105e-10
2020-11-02,1.0
2020-11-03,0.99999857
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-07,1.0
2020-11-08,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,0.99122447
2020-11-12,1.0
2020-11-13,1.0
2020-11-14,4.8748556e-05
2020-11-15,1.5643532e-21
2020-11-16,0.95595765
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,0.99999976
2020-11-20,0.9999982
2020-11-21,1.0
2020-11-22,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,6.062376e-07
2020-11-26,1.0
2020-11-27,1.0
2020-11-28,3.2864542e-20
2020-11-29,7.602976e-34
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,4.1077476e-14
2020-12-04,2.2324032e-07
2020-12-05,1.087707e-12
2020-12-06,1.7022909e-11
2020-12-07,2.186941e-14
2020-12-08,2.1815704e-37
2020-12-09,0.9997746
2020-12-10,2.2740828e-27
2020-12-11,7.847115e-12
2020-12-12,2.5135658e-17
2020-12-13,9.51612e-22
2020-12-14,6.854409e-12
2020-12-15,2.8448442e-25
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-19,1.0
2020-12-20,1.6343002e-06
2020-12-21,1.0
2020-12-22,0.99999946
2020-12-23,0.99870235
2020-12-24,5.7530562e-34
2020-12-25,8.041139e-25
2020-12-26,1.0
2020-12-27,1.0
2020-12-28,9.0195785e-31
2020-12-29,9.908627e-26
2020-12-30,0.9981094
2020-12-31,1.7113598e-31
2021-01-01,3.0342085e-12
2021-01-02,1.0
2021-01-03,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-09,8.801685e-28
2021-01-10,4.147316e-25
2021-01-11,6.9105117e-13
2021-01-12,6.8433546e-13
2021-01-13,1.3284589e-30
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,1.8194852e-36
2021-01-22,1.3200744e-07
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,1.7885822e-33
2021-01-29,1.0
2021-01-30,1.4745457e-18
2021-01-31,2.7035822e-26
2021-02-01,7.441279e-21
2021-02-02,1.3378625e-22
2021-02-03,1.8005595e-21
2021-02-04,4.939847e-18
2021-02-05,6.339616e-28
2021-02-06,1.8048878e-18
2021-02-07,7.9200186e-22
2021-02-08,1.0
2021-02-09,1.15478105e-20
2021-02-10,6.038814e-20
2021-02-11,4.659792e-23
2021-02-12,2.478525e-26
2021-02-13,1.0
2021-02-14,2.8941638e-08
2021-02-15,1.5957039e-32
2021-02-16,1.2715334e-29
2021-02-17,6.3420224e-32
2021-02-18,4.741719e-24
2021-02-19,1.0
2021-02-20,1.0
2021-02-21,2.2227587e-36
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.24138622
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,6.546801e-35
2021-03-07,7.7591675e-09
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0631265e-31
2021-03-11,1.0
2021-03-12,1.0
2021-03-13,1.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,1.0
2021-03-17,7.4061396e-20
2021-03-18,3.2943957e-30
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,1.1365528e-35
2021-03-23,2.3266214e-31
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,2.2352024e-05
2021-03-27,8.1426586e-26
2021-03-28,6.2902013e-15
2021-03-29,1.0
2021-03-30,0.03285008
2021-03-31,1.0
2021-04-01,3.7159187e-15
2021-04-02,1.6247083e-16
2021-04-03,3.22337e-19
2021-04-04,4.284079e-17
2021-04-05,8.0290435e-22
2021-04-06,3.3329594e-24
2021-04-07,1.0
2021-04-08,4.172596e-17
2021-04-09,1.4986639e-14
2021-04-10,1.0
2021-04-11,2.0186432e-14
2021-04-12,1.6880322e-15
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.6970757e-25
2021-04-16,5.431043e-11
2021-04-17,1.1445055e-21
2021-04-18,0.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-21,0.061617043
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.9528128
2021-04-25,1.0
2021-04-26,0.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-01,1.0
2021-05-02,1.0
2021-05-03,1.0
2021-05-04,0.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-08,1.0
2021-05-09,1.0
2021-05-10,0.0
2021-05-11,1.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,1.0
2021-05-20,5.2801796e-10
2021-05-21,0.17901659
2021-05-22,0.0
2021-05-23,1.0
2021-05-24,6.9449717e-32
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,1.990065e-31
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,1.0
2021-06-07,0.0
2021-06-08,7.218888e-28
2021-06-09,2.9000875e-27
2021-06-10,1.5850694e-31
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,3.250147e-29
2021-06-15,0.0
2021-06-16,2.651719e-38
2021-06-17,0.0
2021-06-18,2.8881523e-35
2021-06-19,0.0
2021-06-20,5.5283078e-36
2021-06-21,0.9999996
2021-06-22,1.0
2021-06-23,5.290987e-29
2021-06-24,4.77178e-34
2021-06-25,2.197163e-22
2021-06-26,2.3986553e-23
2021-06-27,4.4873594e-27
2021-06-28,7.74652e-33
2021-06-29,4.620079e-28
2021-06-30,3.620099e-33
2021-07-01,1.507159e-35
2021-07-02,0.0
2021-07-03,1.0
2021-07-04,1.0
2021-07-05,3.851851e-36
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,5.9385763e-34
2021-07-09,1.0
2021-07-10,1.0
2021-07-11,1.0
2021-07-12,0.99923116
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,1.0
2021-07-18,1.0
2021-07-19,0.0
2021-07-20,1.2426e-36
2021-07-21,1.5227354e-25
2021-07-22,0.9982487
2021-07-23,4.5370506e-35
2021-07-24,1.0
2021-07-25,1.0
2021-07-26,1.0
2021-07-27,9.215714e-21
2021-07-28,1.922596e-20
2021-07-29,1.0
2021-07-30,8.914137e-28
2021-07-31,1.0
2021-08-01,1.0
2021-08-02,1.0
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,1.6819746e-26
2021-08-06,4.091942e-30
2021-08-07,2.8590002e-31
2021-08-08,6.4211315e-34
2021-08-09,8.207186e-32
2021-08-10,0.21940824
2021-08-11,3.1790879e-07
2021-08-12,1.7436989e-07
2021-08-13,3.8712335e-22
2021-08-14,3.2139805e-32
2021-08-15,0.0
2021-08-16,1.0625646e-28
2021-08-17,3.8428278e-19
2021-08-18,3.1449425e-27
2021-08-19,1.7192714e-23
2021-08-20,1.7779703e-14
2021-08-21,1.4522543e-35
2021-08-22,0.0
2021-08-23,2.1470802e-26
2021-08-24,1.5273265e-31
2021-08-25,0.0
2021-08-26,2.8406002e-35
2021-08-27,0.0
2021-08-28,1.7660906e-36
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,3.096435e-33
2021-09-01,3.8095092e-25
2021-09-02,7.232911e-15
2021-09-03,3.0907704e-06
2021-09-04,9.5527124e-29
2021-09-05,3.792546e-32
2021-09-06,1.7813211e-21
2021-09-07,0.0
2021-09-08,1.0
2021-09-09,1.8567334e-18
2021-09-10,1.4927163e-21
2021-09-11,6.366261e-13
2021-09-12,2.5758684e-10
2021-09-13,1.0
2021-09-14,7.414341e-06
2021-09-15,3.4513712e-06
2021-09-16,0.34696668
2021-09-17,0.9999041
2021-09-18,0.9999995
2021-09-19,0.9999992
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,1.0
2021-09-23,1.0
2021-09-24,0.0
2021-09-25,1.0
2021-09-26,1.0
2021-09-27,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.0
2021-10-02,1.0
2021-10-03,1.0
2021-10-04,1.0
2021-10-05,1.0
2021-10-06,6.3206383e-35
2021-10-07,1.0
2021-10-08,4.1026065e-06
2021-10-09,1.0
2021-10-10,0.0
2021-10-11,1.4461272e-11
2021-10-12,2.3017337e-18
2021-10-13,3.5824444e-18
2021-10-14,2.3248857e-36
2021-10-15,1.0
2021-10-16,8.073917e-37
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,7.006848e-38
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,4.5979475e-34
2021-11-05,3.825871e-29
2021-11-06,2.2137348e-24
2021-11-07,4.2677217e-23
2021-11-08,0.0
2021-11-09,4.3349834e-36
2021-11-10,2.0510662e-25
2021-11-11,1.3014926e-30
2021-11-12,8.614014e-35
2021-11-13,6.3696163e-16
2021-11-14,2.8635825e-17
2021-11-15,1.0944815e-26
2021-11-16,2.7063697e-06
2021-11-17,8.34956e-28
2021-11-18,5.040349e-27
2021-11-19,6.740809e-16
2021-11-20,0.9891755
2021-11-21,0.99999994
2021-11-22,0.00048096495
2021-11-23,0.999855
2021-11-24,1.0
2021-11-25,1.0
2021-11-26,1.0
2021-11-27,1.0
2021-11-28,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-04,0.0
2021-12-05,1.0
2021-12-06,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-11,1.0
2021-12-12,1.0
2021-12-13,1.0
2021-12-14,1.0
2021-12-15,1.0
2021-12-16,1.0
2021-12-17,1.0
2021-12-18,1.0
2021-12-19,1.0
2021-12-20,1.0
2021-12-21,1.0
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0
2021-12-25,1.0
2021-12-26,1.0
2021-12-27,1.0
2021-12-28,1.0
2021-12-29,1.0
2021-12-30,1.0
2021-12-31,1.0
2022-01-01,1.0
2022-01-02,1.0
2022-01-03,1.0
2022-01-04,1.0
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-08,1.0
2022-01-09,1.0
2022-01-10,1.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,1.0
2022-01-15,1.0
2022-01-16,1.0
2022-01-17,1.0
2022-01-18,1.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,1.0
2022-01-24,0.0
2022-01-25,1.0
2022-01-26,0.0
2022-01-27,4.0305338e-07
2022-01-28,1.0
2022-01-29,1.0
2022-01-30,1.0
2022-01-31,1.0
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,0.0
2022-02-05,1.0
2022-02-06,1.0
2022-02-07,1.0
2022-02-08,0.0
2022-02-09,1.0
2022-02-10,0.99999976
2022-02-11,1.0
2022-02-12,1.0
2022-02-13,1.0
2022-02-14,0.34101677
2022-02-15,1.8332557e-05
2022-02-16,0.85218954
2022-02-17,0.99993944
2022-02-18,0.05285913
2022-02-19,1.0
2022-02-20,0.016735975
2022-02-21,0.0
2022-02-22,1.0
2022-02-23,1.0
2022-02-24,2.146613e-34
2022-02-25,1.0
2022-02-26,1.0
2022-02-27,1.0
2022-02-28,0.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,0.0
2022-03-05,0.9907983
2022-03-06,0.29096535
2022-03-07,0.0
2022-03-08,1.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,2.026263e-28
2022-03-12,1.0
2022-03-13,1.0
2022-03-14,1.0
2022-03-15,1.0
2022-03-16,2.6223915e-34
2022-03-17,0.9999995
2022-03-18,1.0
2022-03-19,1.0
2022-03-20,1.0
2022-03-21,1.0
2022-03-22,1.0
2022-03-23,0.99999994
2022-03-24,1.0
2022-03-25,1.0
2022-03-26,0.9999975
2022-03-27,0.8663501
2022-03-28,1.0
2022-03-29,9.265621e-11
2022-03-30,2.641923e-17
2022-03-31,7.4360946e-06
2022-04-01,0.9999987
2022-04-02,1.7577285e-22
2022-04-03,5.5199236e-20
2022-04-04,7.521645e-21
2022-04-05,5.7329614e-28
2022-04-06,1.0
2022-04-07,4.379607e-23
2022-04-08,1.8044221e-23
2022-04-09,0.0030751403
2022-04-10,1.3299755e-06
2022-04-11,0.0
2022-04-12,1.0
2022-04-13,0.0073773926
2022-04-14,0.23012692
2022-04-15,1.0
2022-04-16,1.0
2022-04-17,1.0
2022-04-18,1.0
2022-04-19,1.0
2022-04-20,1.0
2022-04-21,2.786422e-07
2022-04-22,1.0
2022-04-23,1.0
2022-04-24,1.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.9971452
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-01,1.0
2022-05-02,1.0
2022-05-03,1.0
2022-05-04,0.0
2022-05-05,5.310539e-37
2022-05-06,0.0
2022-05-07,1.0
2022-05-08,0.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.16341125e-29
2022-05-14,0.0
2022-05-15,4.2733935e-37
2022-05-16,2.944237e-37
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,5.522088e-37
2022-05-20,0.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,7.585876e-36
2022-05-24,2.911357e-37
2022-05-25,3.6061317e-36
2022-05-26,4.799761e-21
2022-05-27,2.2891544e-22
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,4.2322722e-20
2022-05-31,2.4486516e-32
2022-06-01,5.981022e-19
2022-06-02,1.061095e-34
2022-06-03,1.289771e-35
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,7.8666987e-28
2022-06-07,4.0082306e-18
2022-06-08,2.5427444e-28
2022-06-09,1.5532516e-36
2022-06-10,2.0274731e-24
2022-06-11,7.593807e-29
2022-06-12,6.2605758e-27
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,0.0
2022-06-17,2.756494e-27
2022-06-18,1.0
2022-06-19,1.0
2022-06-20,1.0
2022-06-21,1.0
2022-06-22,8.0992666e-16
2022-06-23,3.1144664e-17
2022-06-24,4.2861713e-17
2022-06-25,4.0611462e-25
2022-06-26,7.975857e-24
2022-06-27,6.788334e-18
2022-06-28,4.3914465e-18
2022-06-29,9.4058985e-15
2022-06-30,1.0
2022-07-01,1.0
2022-07-02,1.8382152e-23
2022-07-03,3.9321967e-22
2022-07-04,1.2067447e-13
2022-07-05,1.0
2022-07-06,8.1346236e-13
2022-07-07,2.8120903e-11
2022-07-08,1.0
2022-07-09,1.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,1.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,1.0
2022-07-29,1.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,2.4128488e-26
2022-08-07,1.12042455e-13
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-27,1.0
2022-08-28,1.0
2022-08-29,1.0
2022-08-30,1.0
2022-08-31,1.0
2022-09-01,1.0
2022-09-02,1.0
2022-09-03,1.0
2022-09-04,1.0
2022-09-05,1.0
2022-09-06,1.0
2022-09-07,1.0
2022-09-08,1.0
2022-09-09,1.0
2022-09-10,1.0
2022-09-11,1.0
2022-09-12,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,1.0
2022-09-16,1.0
2022-09-17,1.0
2022-09-18,1.0
2022-09-19,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-24,1.0
2022-09-25,1.0
2022-09-26,1.0
2022-09-27,1.0
2022-09-28,1.0
2022-09-29,1.0
2022-09-30,1.0
2022-10-01,1.0
2022-10-02,1.0
2022-10-03,1.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,1.0
2022-10-09,1.0
2022-10-10,1.0
2022-10-11,1.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,1.0
2022-10-15,1.0
2022-10-16,1.0
2022-10-17,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,1.0
2022-10-23,1.0
2022-10-24,1.0
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,1.0
2022-10-28,1.0
2022-10-29,1.0
2022-10-30,1.0
2022-10-31,1.0
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,1.0
2022-11-04,1.0
2022-11-05,1.0
2022-11-06,1.0
2022-11-07,1.0
2022-11-08,1.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,1.0
2022-11-12,1.0
2022-11-13,1.0
2022-11-14,1.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-19,1.0
2022-11-20,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-25,1.0
2022-11-26,1.0
2022-11-27,1.0
2022-11-28,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,1.0
2022-12-02,1.0
2022-12-03,1.0
2022-12-04,1.0
2022-12-05,1.0
2022-12-06,1.0
2022-12-07,1.0
2022-12-08,1.0
2022-12-09,1.0
2022-12-10,1.0
2022-12-11,1.0
2022-12-12,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,1.0
2022-12-18,1.0
2022-12-19,1.0
2022-12-20,1.0
2022-12-21,1.0
2022-12-22,1.0
2022-12-23,1.0
2022-12-24,1.0
2022-12-25,1.0
2022-12-26,1.0
2022-12-27,1.0
2022-12-28,1.0
2022-12-29,1.0
2022-12-30,1.0
2022-12-31,1.0
2023-01-01,1.0
2023-01-02,1.0
2023-01-03,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-07,1.0
2023-01-08,1.0
2023-01-09,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,1.0
2023-01-15,1.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.0
2023-01-21,1.0
2023-01-22,1.0
2023-01-23,1.0
2023-01-24,1.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,1.0
2023-01-28,1.0
2023-01-29,1.0
2023-01-30,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-04,1.0
2023-02-05,1.0
2023-02-06,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-11,1.0
2023-02-12,1.0
2023-02-13,1.0
2023-02-14,1.0
2023-02-15,1.0
2023-02-16,1.0
2023-02-17,1.0
2023-02-18,1.0
2023-02-19,1.0
2023-02-20,1.0
2023-02-21,1.0
2023-02-22,1.0
2023-02-23,1.0
2023-02-24,1.0
2023-02-25,1.0
2023-02-26,1.0
2023-02-27,1.0
2023-02-28,1.0
2023-03-01,1.0
2023-03-02,1.0
2023-03-03,1.0
2023-03-04,1.0
2023-03-05,1.0
2023-03-06,1.0
2023-03-07,1.0
2023-03-08,1.0
2023-03-09,1.0
2023-03-10,1.0
2023-03-11,1.0
2023-03-12,1.0
2023-03-13,1.0
2023-03-14,1.0
2023-03-15,1.0
2023-03-16,1.0
2023-03-17,1.0
2023-03-18,1.0
2023-03-19,1.0
2023-03-20,1.0
2023-03-21,1.0
2023-03-22,1.0
2023-03-23,1.0
2023-03-24,0.0
2023-03-25,3.4095478e-19
2023-03-26,4.518448e-20
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,4.4722283e-30
2023-03-31,8.507544e-30
2023-04-01,8.306538e-07
2023-04-02,1.0
2023-04-03,1.4660089e-34
2023-04-04,1.5194756e-23
2023-04-05,1.5021608e-18
2023-04-06,1.0
2023-04-07,2.9916617e-15
2023-04-08,4.4240396e-11
2023-04-09,0.18505056
2023-04-10,8.754427e-15
2023-04-11,1.037079e-14
2023-04-12,2.6145814e-18
2023-04-13,2.882481e-22
2023-04-14,3.6536472e-17
2023-04-15,4.825221e-15
2023-04-16,1.1601665e-15
2023-04-17,2.6322292e-22
2023-04-18,6.883086e-20
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.9999814
2023-04-23,0.99983215
2023-04-24,8.445119e-27
2023-04-25,6.356061e-27
2023-04-26,1.0
2023-04-27,3.5905648e-29
2023-04-28,5.0239004e-26
2023-04-29,0.9974724
2023-04-30,1.0
2023-05-01,8.2061906e-23
2023-05-02,7.51267e-29
2023-05-03,3.0281982e-22
2023-05-04,0.25691086
2023-05-05,5.9619855e-24
2023-05-06,9.506182e-29
2023-05-07,1.0
2023-05-08,2.6493862e-21
2023-05-09,1.0
2023-05-10,1.9001972e-20
2023-05-11,1.5258357e-31
2023-05-12,3.8631036e-23
2023-05-13,0.9999957
2023-05-14,0.99999994
2023-05-15,1.8133083e-13
2023-05-16,1.0
2023-05-17,2.0191292e-32
2023-05-18,5.7480654e-30
2023-05-19,1.0
2023-05-20,1.0
2023-05-21,1.0
2023-05-22,1.0
2023-05-23,1.0
2023-05-24,4.3941247e-27
2023-05-25,1.0
2023-05-26,1.0
2023-05-27,1.0
2023-05-28,3.476698e-29
2023-05-29,2.4161231e-30
2023-05-30,1.0
2023-05-31,4.0369806e-29
2023-06-01,0.73987806
2023-06-02,1.0
2023-06-03,1.0
2023-06-04,1.0
2023-06-05,2.895608e-21
2023-06-06,3.0682605e-19
2023-06-07,7.266733e-23
2023-06-08,1.0
2023-06-09,1.0
2023-06-10,8.485769e-21
2023-06-11,1.0
2023-06-12,1.0
2023-06-13,4.256389e-31
2023-06-14,1.9247083e-29
2023-06-15,2.8509464e-27
2023-06-16,1.4131218e-25
2023-06-17,1.0
2023-06-18,1.0
2023-06-19,1.0
2023-06-20,1.8356497e-16
2023-06-21,1.0
2023-06-22,4.3432278e-20
2023-06-23,2.2696214e-14
2023-06-24,1.0
2023-06-25,1.0
2023-06-26,2.2342537e-08
2023-06-27,1.0
2023-06-28,1.0
2023-06-29,0.9999991
2023-06-30,9.5815153e-35
2023-07-01,6.843769e-06
2023-07-02,1.2033455e-09
2023-07-03,1.0
2023-07-04,0.035625607
2023-07-05,0.0006186934
2023-07-06,1.0013742e-23
2023-07-07,0.01902214
2023-07-08,0.001179734
2023-07-09,5.3435095e-05
2023-07-10,1.0
2023-07-11,8.970443e-12
2023-07-12,1.0
2023-07-13,9.8211264e-20
2023-07-14,3.4517023e-25
2023-07-15,0.547627
2023-07-16,0.07709436
2023-07-17,0.00046617416
2023-07-18,2.6517662e-05
2023-07-19,7.272374e-08
2023-07-20,1.0
2023-07-21,3.8904094e-05
2023-07-22,0.99860597
2023-07-23,0.9850921
2023-07-24,1.0
2023-07-25,0.37089118
2023-07-26,1.0
2023-07-27,0.092517346
2023-07-28,0.48484913
2023-07-29,1.0
2023-07-30,0.99999994
2023-07-31,0.99949956
2023-08-01,2.4332254e-22
2023-08-02,2.56366e-32
2023-08-03,0.9997784
2023-08-04,0.9999981
2023-08-05,1.0
2023-08-06,1.0
2023-08-07,1.0
2023-08-08,4.7037944e-32
2023-08-09,1.0
2023-08-10,1.0
2023-08-11,1.0
2023-08-12,1.0
2023-08-13,1.0
2023-08-14,1.0
2023-08-15,0.99997556
2023-08-16,1.0
2023-08-17,0.0
2023-08-18,5.894524e-25
2023-08-19,0.9999975
2023-08-20,1.0
2023-08-21,1.0
2023-08-22,1.0
2023-08-23,2.0383352e-34
2023-08-24,1.0
2023-08-25,1.0
2023-08-26,1.0
2023-08-27,1.0
2023-08-28,1.0
2023-08-29,1.343245e-18
2023-08-30,1.0
2023-08-31,4.43875e-28
2023-09-01,7.443595e-32
2023-09-02,1.0
2023-09-03,1.0
2023-09-04,1.0
2023-09-05,1.0
2023-09-06,1.0
2023-09-07,1.0
2023-09-08,1.0
2023-09-09,1.0
2023-09-10,1.0
2023-09-11,1.2901038e-30
2023-09-12,4.6289244e-25
2023-09-13,1.0
2023-09-14,0.21213786
2023-09-15,1.0
2023-09-16,1.0
2023-09-17,1.0
2023-09-18,8.472768e-28
2023-09-19,1.0
2023-09-20,1.0
2023-09-21,1.0
2023-09-22,1.0
2023-09-23,1.0
2023-09-24,1.0
2023-09-25,1.0
2023-09-26,1.0
2023-09-27,1.0
2023-09-28,5.8127474e-27
2023-09-29,1.0
2023-09-30,1.0
2023-10-01,0.9999212
2023-10-02,1.8333848e-21
2023-10-03,1.0
2023-10-04,1.0
2023-10-05,1.0
2023-10-06,1.0
2023-10-07,0.99999976
2023-10-08,0.9935552
2023-10-09,1.0
2023-10-10,0.072172545
2023-10-11,1.0
2023-10-12,0.005850685
2023-10-13,0.010896302
2023-10-14,1.0
2023-10-15,0.99986833
2023-10-16,3.5118274e-14
2023-10-17,1.0
2023-10-18,1.0
2023-10-19,1.0
2023-10-20,1.8291875e-20
2023-10-21,0.9996315
2023-10-22,0.043301962
2023-10-23,7.678031e-14
2023-10-24,0.99998856
2023-10-25,3.6013454e-22
2023-10-26,1.0
2023-10-27,3.960881e-06
