datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2019-04-26,5314.1,48912.294513,8.578118944358732,0.017885420753669834,5306.726000000001,4573.3026,62.06899679780836,255.233,3.7,2.42,"1,641,370"
2019-04-27,5295.69,15422.896935,8.574648561160418,-0.003470383198314053,5316.013,4601.9186,61.201799658315316,255.233,3.7,2.42,"1,641,370"
2019-04-28,5307.52,14371.433869,8.576879961822785,0.0022314006623673777,5320.921,4629.2082,58.4417575258206,255.233,3.7,2.42,"1,641,370"
2019-04-29,5238.14,19918.135079,8.563721752469164,-0.01315820935362133,5318.867,4655.6346,60.58782045551616,255.233,3.7,2.42,"1,641,370"
2019-04-30,5320.81,22238.06823,8.579380826385075,0.015659073915911037,5321.775,4684.6186,57.81836350686212,255.233,3.7,2.42,"1,641,370"
2019-05-01,5383.2,17217.473216,8.591038271874108,0.011657445489033691,5334.481000000001,4714.628000000001,59.260133886401896,255.296,3.6,2.39,"1,641,370"
2019-05-02,5492.87,22795.787835,8.611206166577947,0.02016789470383884,5348.054,4747.165400000001,61.402126438458765,255.296,3.6,2.39,"1,641,370"
2019-05-03,5772.69,46297.172849,8.660893455368655,0.049687288790707385,5375.992,4785.0768,69.65486123326114,255.296,3.6,2.39,"1,641,370"
2019-05-04,5829.45,39682.408991,8.670677935271634,0.00978447990297937,5417.437,4823.1906,70.19529782918949,255.296,3.6,2.39,"1,641,370"
2019-05-05,5775.62,23822.543775,8.661400888934756,-0.009277046336878314,5473.009,4858.5834,69.24655808645903,255.296,3.6,2.39,"1,641,370"
2019-05-06,5747.79,25256.596325,8.656570712084752,-0.004830176850003198,5516.378,4893.9164,65.30316444291228,255.296,3.6,2.39,"1,641,370"
2019-05-07,5846.34,39905.064422,8.673571103405246,0.01700039132049369,5571.443,4931.0869999999995,64.24944500504537,255.296,3.6,2.39,"1,641,370"
2019-05-08,5987.29,23074.186907,8.697394168035203,0.023823064629956647,5639.42,4970.522199999999,71.98764398066679,255.296,3.6,2.39,"1,641,370"
2019-05-09,6209.18,27453.011436,8.733784121120237,0.036389953085034676,5736.523999999999,5013.845,87.2419400984806,255.296,3.6,2.39,"1,641,370"
2019-05-10,6373.33,36623.61079,8.759877374924594,0.026093253804356564,5841.776,5061.6988,87.88024003490372,255.296,3.6,2.39,"1,641,370"
2019-05-11,7076.22,74022.424393,8.864495145808231,0.1046177708836371,6011.0779999999995,5123.4846,92.74756195351026,255.296,3.6,2.39,"1,641,370"
2019-05-12,6967.31,86948.975339,8.84898448951891,-0.015510656289320579,6158.522,5182.7106,88.07399217319895,255.296,3.6,2.39,"1,641,370"
2019-05-13,7790.71,85804.735333,8.960687277201941,0.11170278768303099,6360.324,5258.6812,93.50412958336032,255.296,3.6,2.39,"1,641,370"
2019-05-14,7947.56,76583.722603,8.980620242300342,0.019932965098400146,6572.135,5338.91,93.66432948013392,255.296,3.6,2.39,"1,641,370"
2019-05-15,8169.87,37884.327211,9.008208275854749,0.027588033554406977,6811.56,5423.3364,93.98417203051952,255.296,3.6,2.39,"1,641,370"
2019-05-16,7866.59,69630.513996,8.970379956535389,-0.03782831931935959,7023.44,5499.907200000001,85.30829232883723,255.296,3.6,2.39,"1,641,370"
2019-05-17,7355.26,88752.008159,8.903170982512709,-0.06720897402268022,7174.332,5566.4562,72.02339038055294,255.296,3.6,2.39,"1,641,370"
2019-05-18,7257.45,37054.944779,8.88978380645032,-0.013387176062389372,7301.348,5629.5401999999995,69.64787918480565,255.296,3.6,2.39,"1,641,370"
2019-05-19,8148.48,65577.442058,9.005586685773563,0.11580287932324396,7495.278,5710.370400000001,76.53505338635439,255.296,3.6,2.39,"1,641,370"
2019-05-20,7938.15,65859.208564,8.979435529611942,-0.026151156161621003,7651.76,5787.054399999999,73.53363359749704,255.296,3.6,2.39,"1,641,370"
2019-05-21,7904.87,52301.752247,8.975234304220555,-0.004201225391387453,7734.625,5862.2606,72.43184458232808,255.296,3.6,2.39,"1,641,370"
2019-05-22,7628.43,49136.994589,8.939637336395275,-0.035596967825279435,7800.736999999999,5917.683400000001,67.37060479688394,255.296,3.6,2.39,"1,641,370"
2019-05-23,7851.51,49648.184701,8.968461148966176,0.028823812570900387,7806.817,5976.061599999999,67.3788224139646,255.296,3.6,2.39,"1,641,370"
2019-05-24,7964.87,46664.785325,8.9827959008048,0.014334751838624982,7808.548,6037.3858,67.02436728494106,255.296,3.6,2.39,"1,641,370"
2019-05-25,8025.41,28414.328817,8.990368037035829,0.007572136231027926,7794.102000000001,6097.795,61.77085529334441,255.296,3.6,2.39,"1,641,370"
2019-05-26,8614.43,49652.144567,9.061193983105097,0.0708259460692684,7868.886,6169.2058,68.25241685615883,255.296,3.6,2.39,"1,641,370"
2019-05-27,8756.32,51886.768793,9.077531004343156,0.01633702123805847,8008.992,6240.9268,62.60406469044916,255.296,3.6,2.39,"1,641,370"
2019-05-28,8715.64,31470.551534,9.072874391861342,-0.004656612481813482,8154.811,6310.5016000000005,60.33927600299376,255.296,3.6,2.39,"1,641,370"
2019-05-29,8645.68,33880.865922,9.06481505320792,-0.008059338653422898,8204.530999999999,6380.4152,56.678916235966575,255.296,3.6,2.39,"1,641,370"
2019-05-30,8269.54,70379.998521,9.020334163737967,-0.04448088946995199,8237.67,6439.641,55.542808723235105,255.296,3.6,2.39,"1,641,370"
2019-05-31,8555.0,44727.49162,9.054271186326293,0.03393702258832576,8302.683,6510.393599999999,67.59655267496231,255.296,3.6,2.39,"1,641,370"
2019-06-01,8544.07,31868.234157,9.05299275405031,-0.0012784322759831213,8394.247,6580.3148,69.36432540470904,255.213,3.6,2.38,"1,641,370"
2019-06-02,8725.98,27835.133265,9.074060061680012,0.02106730762970166,8481.694,6653.93,61.0504320671101,255.213,3.6,2.38,"1,641,370"
2019-06-03,8115.82,45692.965104,9.00157052228675,-0.07248953939326164,8496.789,6713.620399999999,52.948537099424136,255.213,3.6,2.38,"1,641,370"
2019-06-04,7687.03,74143.948941,8.947289772034374,-0.05428075025237611,8462.951,6766.862000000001,46.804328181295396,255.213,3.6,2.38,"1,641,370"
2019-06-05,7776.5,48679.656455,8.958861644484616,0.011571872450241827,8379.158,6818.9176,52.29823150875864,255.213,3.6,2.38,"1,641,370"
2019-06-06,7786.7,36624.118747,8.960172429086809,0.001310784602193138,8282.196,6870.5952,48.922888738943854,255.213,3.6,2.38,"1,641,370"
2019-06-07,7980.53,33942.225658,8.984760104278507,0.024587675191698466,8208.685,6925.036999999999,50.2534817318338,255.213,3.6,2.38,"1,641,370"
2019-06-08,7893.62,22657.329634,8.973810117237933,-0.010949987040573816,8133.479000000001,6977.7357999999995,47.88482834994463,255.213,3.6,2.38,"1,641,370"
2019-06-09,7628.13,31568.465157,8.93959800905018,-0.034212108187754,8069.337999999999,7024.4638,32.33589558066062,255.213,3.6,2.38,"1,641,370"
2019-06-10,7982.75,36756.078468,8.985038242607763,0.0454402335575832,8012.112999999999,7078.996,37.12669118503603,255.213,3.6,2.38,"1,641,370"
2019-06-11,7884.9,30334.999427,8.972704817008538,-0.012333425599225123,7946.196000000001,7129.5512,36.43344264008466,255.213,3.6,2.38,"1,641,370"
2019-06-12,8127.64,41597.082622,9.003025877498791,0.030321060490253515,7886.362000000001,7182.237799999999,41.99196166331736,255.213,3.6,2.38,"1,641,370"
2019-06-13,8218.54,30467.764341,9.014147856702936,0.011121979204144594,7896.634,7238.3086,49.13537633168998,255.213,3.6,2.38,"1,641,370"
2019-06-14,8650.0,39835.246255,9.065314599925925,0.0511667432229892,7992.931,7306.9106,51.53460452433721,255.213,3.6,2.38,"1,641,370"
2019-06-15,8808.7,31791.636039,9.083495148450865,0.01818054852494022,8096.151000000001,7376.8026,54.079980758734905,255.213,3.6,2.38,"1,641,370"
2019-06-16,8953.33,63289.251219,9.09978080910823,0.016285660657365142,8212.814,7449.955399999999,53.5459720814162,255.213,3.6,2.38,"1,641,370"
2019-06-17,9313.96,47895.485374,9.139269628922836,0.03948881981460595,8346.157000000001,7530.0842,70.26472995920466,255.213,3.6,2.38,"1,641,370"
2019-06-18,9081.55,51554.569401,9.11400016187274,-0.02526946705009614,8464.95,7606.9524,75.26450808742536,255.213,3.6,2.38,"1,641,370"
2019-06-19,9255.49,32147.706495,9.132972167960498,0.01897200608775762,8627.686,7685.646,75.99909995745892,255.213,3.6,2.38,"1,641,370"
2019-06-20,9517.12,34556.053982,9.160847561008296,0.027875393047798624,8781.123000000001,7768.3243999999995,77.9484065199274,255.213,3.6,2.38,"1,641,370"
2019-06-21,10159.86,50484.415892,9.226199941509975,0.06535238050167891,9008.619,7861.6642,80.74111689447477,255.213,3.6,2.38,"1,641,370"
2019-06-22,10729.5,104169.447976,9.280752236216548,0.05455229470657308,9268.805,7960.8004,85.20750463080216,255.213,3.6,2.38,"1,641,370"
2019-06-23,10906.07,57445.323945,9.297074793950646,0.016322557734097742,9537.558,8062.332799999999,91.61448891190973,255.213,3.6,2.38,"1,641,370"
2019-06-24,11056.59,43101.045285,9.310781909272464,0.013707115321818009,9778.217,8167.9522,91.15618204993626,255.213,3.6,2.38,"1,641,370"
2019-06-25,11820.86,61276.686648,9.377621046350576,0.06683913707811229,10079.433,8289.4136,94.71889074209572,255.213,3.6,2.38,"1,641,370"
2019-06-26,13093.8,155930.147386,9.479894114713009,0.10227306836243244,10493.48,8434.362799999999,95.72066183267108,255.213,3.6,2.38,"1,641,370"
2019-06-27,11329.99,173894.820889,9.33520847140913,-0.14468564330387856,10695.083,8541.2168,71.89962119345878,255.213,3.6,2.38,"1,641,370"
2019-06-28,12400.63,95795.203964,9.425502556754138,0.0902940853450076,11026.990999999998,8665.0458,74.21926961786474,255.213,3.6,2.38,"1,641,370"
2019-06-29,11903.13,69642.074157,9.384556669724638,-0.04094588702949942,11291.755000000001,8775.6418,69.14426982864114,255.213,3.6,2.38,"1,641,370"
2019-06-30,10854.1,84512.530443,9.292298167774202,-0.09225850195043606,11425.453,8851.199400000001,60.57596755939896,255.213,3.6,2.38,"1,641,370"
2019-07-01,10624.93,90962.268271,9.270958405535621,-0.021339762238580917,11471.96,8924.3518,57.402586842631294,255.802,3.7,2.4,"855,028"
2019-07-02,10842.85,109561.038728,9.291261155566662,0.020302750031040873,11483.295,8985.3946,59.961743466299865,255.802,3.7,2.4,"855,028"
2019-07-03,11940.0,96815.90029,9.387649386946594,0.09638823137993136,11586.688,9065.2434,63.747640453811286,255.802,3.7,2.4,"855,028"
2019-07-04,11145.67,66512.221892,9.318806360657272,-0.06884302628932204,11595.596000000001,9124.7594,57.90847718048256,255.802,3.7,2.4,"855,028"
2019-07-05,10970.73,63534.350582,9.30298609617831,-0.01582026447896112,11510.583,9186.8422,54.12512476560345,255.802,3.7,2.4,"855,028"
2019-07-06,11256.49,51469.496331,9.328700130185029,0.025714034006718123,11326.852,9264.8668,52.76068541733241,255.802,3.7,2.4,"855,028"
2019-07-07,11406.24,38884.795599,9.341915853052189,0.013215722867160551,11334.476999999999,9347.8426,52.6275698091877,255.802,3.7,2.4,"855,028"
2019-07-08,12238.6,52182.367215,9.412350170439563,0.07043431738737382,11318.274000000001,9429.645,55.794410940853396,255.802,3.7,2.4,"855,028"
2019-07-09,12543.41,78442.130343,9.43695070704526,0.024600536605696277,11382.302,9521.7502,53.70914702195354,255.802,3.7,2.4,"855,028"
2019-07-10,12108.37,109246.044997,9.40165222798327,-0.03529847906198924,11507.729,9605.8202,44.465250763574446,255.802,3.7,2.4,"855,028"
2019-07-11,11342.89,87506.461058,9.33634639490116,-0.06530583308211035,11579.525,9680.1094,50.08160548996189,255.802,3.7,2.4,"855,028"
2019-07-12,11757.22,56321.858281,9.372222798949197,0.03587640404803771,11670.962,9758.2236,45.561201892496385,255.802,3.7,2.4,"855,028"
2019-07-13,11355.76,54245.594548,9.337480383167348,-0.034742415781849445,11612.537999999999,9826.0414,46.17305667458572,255.802,3.7,2.4,"855,028"
2019-07-14,10174.18,72517.579236,9.227608417382683,-0.10987196578466474,11515.389,9869.0168,45.332835443872106,255.802,3.7,2.4,"855,028"
2019-07-15,10838.72,81922.426332,9.290880186840694,0.0632717694580105,11502.188,9913.5026,51.38474891345886,255.802,3.7,2.4,"855,028"
2019-07-16,9439.59,97219.443413,9.152667825992951,-0.13821236084774213,11320.498,9927.168,42.11710142843339,255.802,3.7,2.4,"855,028"
2019-07-17,9667.92,84942.672717,9.17656846706841,0.02390064107545875,11146.666000000001,9946.2136,35.85579394011832,255.802,3.7,2.4,"855,028"
2019-07-18,10627.16,80283.310252,9.271168267248816,0.09459980018040604,10985.522,9985.8432,46.83710007014975,255.802,3.7,2.4,"855,028"
2019-07-19,10504.29,56546.932133,9.259539024131607,-0.011629243117209143,10781.609999999999,10030.5382,47.136535750944184,255.802,3.7,2.4,"855,028"
2019-07-20,10740.23,47331.899848,9.281751783103571,0.022212758971964064,10644.796,10074.2428,46.81118635776282,255.802,3.7,2.4,"855,028"
2019-07-21,10589.45,38834.287935,9.267613501458262,-0.014138281645308837,10569.452000000001,10115.1504,44.95552681669341,255.802,3.7,2.4,"855,028"
2019-07-22,10340.31,40467.954839,9.24380512827065,-0.023808373187613086,10427.761,10147.437,37.36607624186872,255.802,3.7,2.4,"855,028"
2019-07-23,9864.91,47624.37071,9.196739295252403,-0.047065833018246295,10278.676000000001,10182.4188,32.56924794943811,255.802,3.7,2.4,"855,028"
2019-07-24,9763.28,43475.380377,9.186383688523522,-0.010355606728881028,10237.586,10223.943800000001,34.046681224786894,255.802,3.7,2.4,"855,028"
2019-07-25,9879.87,37873.354728,9.19825463276061,0.011870944237088565,10141.701,10266.0112,39.08350445309329,255.802,3.7,2.4,"855,028"
2019-07-26,9824.0,27167.463217,9.192583650386924,-0.005670982373686684,10180.142,10306.7572,34.75979503350413,255.802,3.7,2.4,"855,028"
2019-07-27,9476.52,43809.778301,9.156572439247956,-0.03601121113896788,10161.002,10336.677,35.05816948980045,255.802,3.7,2.4,"855,028"
2019-07-28,9541.54,29401.022937,9.163410176991146,0.0068377377431900754,10052.439999999999,10369.635400000001,43.883943417969206,255.802,3.7,2.4,"855,028"
2019-07-29,9507.64,29021.937411,9.159850964910934,-0.0035592120802121485,9952.775,10407.2256,35.34478962063892,255.802,3.7,2.4,"855,028"
2019-07-30,9574.21,32536.368834,9.166828304117582,0.00697733920664767,9836.172999999999,10439.0548,52.09769505977385,255.802,3.7,2.4,"855,028"
2019-07-31,10080.53,39515.35456,9.218361119608193,0.05153281549061184,9785.280999999999,10482.9674,55.916827991682815,255.802,3.7,2.4,"855,028"
2019-08-01,10374.99,41727.637028,9.247153381243013,0.028792261634819738,9788.749,10527.9144,45.532021956292944,256.036,3.6,2.13,"855,028"
2019-08-02,10523.75,42990.444221,9.261389886651873,0.014236505408860012,9854.633,10574.0186,50.34166005351385,256.036,3.6,2.13,"855,028"
2019-08-03,10816.86,33802.318824,9.288861306956166,0.02747142030429295,9959.991,10617.355800000001,51.31891925384593,256.036,3.6,2.13,"855,028"
2019-08-04,10929.23,39924.745141,9.299196130381574,0.010334823425408146,10064.927,10659.766399999999,55.9264918266111,256.036,3.6,2.13,"855,028"
2019-08-05,11828.8,65153.673713,9.378292514802835,0.07909638442126088,10265.407000000001,10717.275800000001,71.1610582732688,256.036,3.6,2.13,"855,028"
2019-08-06,11481.69,76705.389875,9.348508871582409,-0.02978364322042637,10465.924,10760.6304,73.8550384211334,256.036,3.6,2.13,"855,028"
2019-08-07,11975.03,69173.390353,9.390578927495184,0.04207005591277557,10709.273000000001,10818.5,79.25231518832314,256.036,3.6,2.13,"855,028"
2019-08-08,11999.77,51207.257174,9.392642761919788,0.002063834424603783,10958.485999999999,10873.385600000001,78.735678925994,256.036,3.6,2.13,"855,028"
2019-08-09,11879.99,39427.152588,9.38261075116544,-0.010032010754347453,11189.064,10920.643,77.39471769712699,256.036,3.6,2.13,"855,028"
2019-08-10,11309.31,42633.087048,9.333381559291546,-0.04922919187389496,11311.942,10943.632000000001,73.04972923211585,256.036,3.6,2.13,"855,028"
2019-08-11,11549.97,26772.90691,9.35443811854397,0.021056559252423668,11429.439999999999,10960.041400000002,74.18996620392784,256.036,3.6,2.13,"855,028"
2019-08-12,11396.08,17568.227075,9.341024715600179,-0.013413402943790231,11516.672999999999,10969.8416,72.1058398261912,256.036,3.6,2.13,"855,028"
2019-08-13,10892.71,33234.72968,9.295849037126386,-0.04517567847379311,11524.257999999998,10966.563999999998,64.00228539386936,256.036,3.6,2.13,"855,028"
2019-08-14,10050.37,54451.847499,9.21536472872993,-0.08048430839645526,11436.372,10931.154199999999,49.70104159645374,256.036,3.6,2.13,"855,028"
2019-08-15,10293.93,38174.45112,9.239309680111864,0.02394495138193342,11282.884999999998,10875.156799999999,49.18830908741349,256.036,3.6,2.13,"855,028"
2019-08-16,10331.54,51758.142918,9.242956631350813,0.003646951238948759,11167.869999999999,10855.1878,48.031494450168275,256.036,3.6,2.13,"855,028"
2019-08-17,10216.02,29000.581201,9.23171235542385,-0.011244275926962644,10991.969000000001,10811.4956,43.61425346580111,256.036,3.6,2.13,"855,028"
2019-08-18,10306.78,24085.395172,9.240557210091808,0.008844854667957591,10822.670000000002,10779.568599999999,43.354053979025956,256.036,3.6,2.13,"855,028"
2019-08-19,10915.54,37243.319217,9.297942740962302,0.05738553087049425,10726.225,10780.7974,39.60342613589794,256.036,3.6,2.13,"855,028"
2019-08-20,10760.51,32298.921679,9.283638230362053,-0.014304510600249287,10671.345000000001,10783.509000000002,41.41460557518499,256.036,3.6,2.13,"855,028"
2019-08-21,10142.57,47355.719282,9.224496696708252,-0.05914153365380059,10530.605,10769.503399999998,28.8137278478671,256.036,3.6,2.13,"855,028"
2019-08-22,10099.88,34059.642738,9.22027882157065,-0.0042178751376020784,10400.985,10732.701,28.124920842170212,256.036,3.6,2.13,"855,028"
2019-08-23,10389.55,27550.336173,9.248555772279488,0.028276950708837845,10350.669,10717.5786,33.48535616778358,256.036,3.6,2.13,"855,028"
2019-08-24,10134.35,27692.456844,9.223685922640959,-0.024869849638529118,10359.067,10700.851,36.00238265427688,256.036,3.6,2.13,"855,028"
2019-08-25,10142.69,26271.657398,9.224508527959122,0.0008226053181630277,10343.943000000001,10678.575,32.252287700394504,256.036,3.6,2.13,"855,028"
2019-08-26,10372.25,41687.511599,9.24688924972326,0.0223807217641383,10348.014,10657.8952,37.329934287871104,256.036,3.6,2.13,"855,028"
2019-08-27,10185.05,28402.775383,9.228676237829022,-0.01821301189423785,10344.917,10616.8242,40.499116584053404,256.036,3.6,2.13,"855,028"
2019-08-28,9721.0,42110.555375,9.18204377282107,-0.04663246500795282,10286.339,10560.376,45.07799120712276,256.036,3.6,2.13,"855,028"
2019-08-29,9498.44,35532.69491,9.158882853578293,-0.023160919242776856,10144.629,10508.1774,38.03734860401397,256.036,3.6,2.13,"855,028"
2019-08-30,9584.54,26834.318104,9.167906662674483,0.00902380909619005,10027.032,10473.010400000001,38.92801878234886,256.036,3.6,2.13,"855,028"
2019-08-31,9587.47,17130.290074,9.1682123165963,0.00030565392181713946,9971.522,10429.6154,40.36199816608857,256.036,3.6,2.13,"855,028"
2019-09-01,9724.98,19545.404843,9.182453111929263,0.014240795332963074,9934.032,10396.9998,41.20494385555426,256.43,3.5,2.04,"855,028"
2019-09-02,10340.0,44740.248093,9.24377514806242,0.061322036133157454,9929.077,10400.316200000001,41.316011829319805,256.43,3.5,2.04,"855,028"
2019-09-03,10615.28,47998.376781,9.27004975155678,0.026274603494359283,9977.17,10395.8474,47.88544138844805,256.43,3.5,2.04,"855,028"
2019-09-04,10567.02,43943.889026,9.265493109124012,-0.004556642432767433,10019.603,10418.396,57.40913359656749,256.43,3.5,2.04,"855,028"
2019-09-05,10564.49,33970.960639,9.265253656286797,-0.00023945283721538146,10038.827000000001,10436.3274,58.22548606512973,256.43,3.5,2.04,"855,028"
2019-09-06,10298.73,58799.640959,9.239775865644663,-0.025477790642133513,10050.195,10429.7588,48.37838802985395,256.43,3.5,2.04,"855,028"
2019-09-07,10455.88,27637.877392,9.254919778574084,0.015143912929421077,10123.683,10428.7906,55.94930150800256,256.43,3.5,2.04,"855,028"
2019-09-08,10381.18,23984.672018,9.247749830412923,-0.007169948161161344,10211.956999999999,10421.6096,54.30703493810973,256.43,3.5,2.04,"855,028"
2019-09-09,10303.12,39835.727608,9.24020204097032,-0.007547789442602593,10283.814999999999,10415.883,48.679268353259914,256.43,3.5,2.04,"855,028"
2019-09-10,10098.15,28915.412225,9.220107517735155,-0.020094523235165695,10334.883,10411.0398,48.350968545057086,256.43,3.5,2.04,"855,028"
2019-09-11,10158.33,31953.824562,9.226049337543492,0.005941819808336746,10378.218,10416.9082,59.80116628791444,256.43,3.5,2.04,"855,028"
2019-09-12,10415.01,34511.162755,9.251003313848235,0.02495397630474372,10385.719000000001,10429.942799999999,70.23217210491228,256.43,3.5,2.04,"855,028"
2019-09-13,10342.06,30280.339776,9.243974354525104,-0.00702895932313119,10358.397,10439.186599999999,66.81897707794914,256.43,3.5,2.04,"855,028"
2019-09-14,10335.02,23621.533519,9.243293407285742,-0.0006809472393616289,10335.197,10449.407,66.56737984743518,256.43,3.5,2.04,"855,028"
2019-09-15,10302.01,18047.654013,9.240094300810362,-0.0031991064753800202,10308.948999999999,10465.9168,63.40938561714825,256.43,3.5,2.04,"855,028"
2019-09-16,10251.31,28971.401657,9.235160781278255,-0.004933519532107411,10304.207,10480.1122,47.20620940356712,256.43,3.5,2.04,"855,028"
2019-09-17,10187.82,22914.324563,9.228948168098746,-0.006212613179508608,10277.401,10493.715799999998,34.46142437549072,256.43,3.5,2.04,"855,028"
2019-09-18,10156.99,24250.249303,9.225917417396337,-0.003030750702409435,10254.982,10505.371400000002,34.90372224881263,256.43,3.5,2.04,"855,028"
2019-09-19,10244.29,44826.282579,9.234475756172914,0.008558338776577301,10249.099,10508.6466,38.90367474806287,256.43,3.5,2.04,"855,028"
2019-09-20,10168.59,25088.491069,9.22705883636292,-0.007416919809994482,10256.143,10504.518600000001,44.80586864203841,256.43,3.5,2.04,"855,028"
2019-09-21,9986.39,20544.175196,9.208978444974488,-0.018080391388432204,10238.948999999999,10493.7714,31.62911543969767,256.43,3.5,2.04,"855,028"
2019-09-22,10028.87,22049.275256,9.213223212595182,0.004244767620694034,10200.335000000001,10478.0116,35.85770598672124,256.43,3.5,2.04,"855,028"
2019-09-23,9702.25,31937.232356,9.180113096356086,-0.03311011623909543,10136.354000000001,10453.472000000002,29.892581066158073,256.43,3.5,2.04,"855,028"
2019-09-24,8493.14,94007.345203,9.047014057807576,-0.1330990385485098,9952.166000000001,10386.7588,17.877828434649388,256.43,3.5,2.04,"855,028"
2019-09-25,8430.05,60783.892258,9.039557982176413,-0.007456075631163017,9764.970000000001,10325.726,15.450983527906672,256.43,3.5,2.04,"855,028"
2019-09-26,8063.73,67930.853749,8.995131507607754,-0.04442647456865956,9546.212000000001,10247.5,4.970813990899572,256.43,3.5,2.04,"855,028"
2019-09-27,8177.91,43882.924625,9.0091918957283,0.014060388120546108,9345.221,10171.0628,9.19885221732467,256.43,3.5,2.04,"855,028"
2019-09-28,8198.81,34473.605165,9.011744300769916,0.0025524050416159128,9149.403,10097.4392,9.934994542242364,256.43,3.5,2.04,"855,028"
2019-09-29,8043.82,31544.211388,8.992659373715274,-0.019084927054642264,8929.356,10032.1294,9.500306681349173,256.43,3.5,2.04,"855,028"
2019-09-30,8289.34,55865.48726,9.022725630967216,0.03006625725194212,8741.431,9966.9168,17.111169968451776,256.43,3.5,2.04,"855,028"
2019-10-01,8292.44,43479.58742,9.023099535341307,0.00037390437409179356,8572.036,9904.844000000001,17.570850756585557,257.155,3.6,1.83,"3,857,115"
2019-10-02,8359.94,26243.386644,9.0312065290195,0.008106993678191898,8405.143,9854.1886,19.634269569889995,257.155,3.6,1.83,"3,857,115"
2019-10-03,8223.96,30488.284058,9.014807123869888,-0.016399405149611468,8257.314,9817.6604,16.41392563728313,257.155,3.6,1.83,"3,857,115"
2019-10-04,8137.13,26476.330404,9.004192816973116,-0.010614306896771453,8221.713,9774.5244,16.353409610377597,257.155,3.6,1.83,"3,857,115"
2019-10-05,8126.19,21907.615564,9.002847458011956,-0.0013453589611600592,8191.326999999999,9730.4174,17.336948124007975,257.155,3.6,1.83,"3,857,115"
2019-10-06,7854.25,34676.104049,8.968810065545545,-0.03403739246641102,8170.378999999999,9683.181999999999,14.663538098549907,257.155,3.6,1.83,"3,857,115"
2019-10-07,8190.09,52202.072297,9.010680165797725,0.0418701002521793,8171.597,9640.8482,25.501581212089803,257.155,3.6,1.83,"3,857,115"
2019-10-08,8168.39,35452.657423,9.008027106011196,-0.002653059786528189,8168.5549999999985,9585.905200000001,41.44868155653747,257.155,3.6,1.83,"3,857,115"
2019-10-09,8560.74,55038.704378,9.054941913997453,0.04691480798625669,8220.247,9541.9098,52.932780991791184,257.155,3.6,1.83,"3,857,115"
2019-10-10,8558.03,39137.946167,9.054625302462556,-0.00031661153489714877,8247.116,9510.219,63.25570668497386,257.155,3.6,1.83,"3,857,115"
2019-10-11,8258.5,50405.284418,9.018998251961145,-0.035627050501410906,8243.722,9473.391399999999,51.96577277140055,257.155,3.6,1.83,"3,857,115"
2019-10-12,8300.09,21339.334098,9.024021637099395,0.005023385138249736,8237.737,9431.6022,52.445762417170585,257.155,3.6,1.83,"3,857,115"
2019-10-13,8275.01,27840.739953,9.020995408703747,-0.003026228395647479,8242.842,9394.4154,55.95663219297027,257.155,3.6,1.83,"3,857,115"
2019-10-14,8348.2,29810.663253,9.029801225744318,0.008805817040570929,8263.949,9358.5256,51.66432917863688,257.155,3.6,1.83,"3,857,115"
2019-10-15,8159.29,32773.062476,9.006912434368658,-0.022888791375660134,8267.259,9314.2664,46.59304330916179,257.155,3.6,1.83,"3,857,115"
2019-10-16,7991.74,34733.593966,8.986163787266662,-0.020748647101996198,8281.008,9270.4002,41.037611847293746,257.155,3.6,1.83,"3,857,115"
2019-10-17,8070.58,29656.949158,8.995980629809022,0.009816842542360149,8269.057,9237.391800000001,46.15973960941414,257.155,3.6,1.83,"3,857,115"
2019-10-18,7947.01,31353.181416,8.980551036275866,-0.015429593533156094,8246.919,9206.3632,45.32585286221445,257.155,3.6,1.83,"3,857,115"
2019-10-19,7948.01,26627.889388,8.980676861849075,0.00012582557320861554,8185.646000000001,9173.6326,45.59788516651845,257.155,3.6,1.83,"3,857,115"
2019-10-20,8223.35,34286.452654,9.01473294760638,0.0340560857573049,8152.178,9146.3502,59.10368981846883,257.155,3.6,1.83,"3,857,115"
2019-10-21,8197.27,30448.679539,9.011556450990636,-0.003176496615743929,8146.055,9115.796,50.20903204769891,257.155,3.6,1.83,"3,857,115"
2019-10-22,8020.0,34651.828663,8.98969370086056,-0.02186275013007588,8118.046,9069.396,46.03872910448956,257.155,3.6,1.83,"3,857,115"
2019-10-23,7466.62,63897.457098,8.91819769915549,-0.07149600170506965,8037.206999999999,9006.4228,23.104757035259908,257.155,3.6,1.83,"3,857,115"
2019-10-24,7412.41,32714.383265,8.910910901579657,-0.0072867975758335035,7943.628,8943.3306,22.534211762900753,257.155,3.6,1.83,"3,857,115"
2019-10-25,8655.02,90748.218174,9.065894778410645,0.1549838768309879,7993.201000000001,8905.1412,56.54621576823767,257.155,3.6,1.83,"3,857,115"
2019-10-26,9230.0,162588.585413,9.130214327496898,0.06431954908625315,8117.027,8883.7666,63.0531638035828,257.155,3.6,1.83,"3,857,115"
2019-10-27,9529.93,93833.541604,9.162192651395667,0.031978323898769645,8262.962,8865.2476,66.35347654071298,257.155,3.6,1.83,"3,857,115"
